1970-01-01_01-02-53-019, ypr, -36.43, 11.34, 0.40, areal, -94, -429, 1065, accel, 1516, -374, 9096, gyro, -3, 4, 5
1970-01-01_01-02-58-898, ypr, -16.05, 10.27, 3.46, areal, -1250, 160, -484, accel, 211, 647, 7561, gyro, -3, -2, 2
1970-01-01_01-02-58-920, ypr, -16.11, 10.18, 3.50, areal, -1160, 259, -533, accel, 287, 751, 7514, gyro, -1, -1, 3
1970-01-01_01-02-58-944, ypr, -16.29, 10.09, 3.33, areal, -912, -285, -1055, accel, 523, 182, 6996, gyro, -3, 1, 5
1970-01-01_01-02-58-967, ypr, -16.42, 9.93, 3.21, areal, -990, -237, -588, accel, 422, 214, 7467, gyro, -3, 2, 5
1970-01-01_01-02-58-989, ypr, -16.59, 9.76, 3.15, areal, -847, 101, -667, accel, 541, 545, 7393, gyro, -2, 3, 7
1970-01-01_01-02-59-014, ypr, -16.93, 9.42, 3.12, areal, -875, 238, -618, accel, 465, 678, 7451, gyro, -3, 6, 9
1970-01-01_01-02-59-039, ypr, -17.17, 9.18, 2.91, areal, -775, -254, -942, accel, 531, 156, 7134, gyro, -2, 7, 9
1970-01-01_01-02-59-061, ypr, -17.43, 8.91, 2.78, areal, -829, -92, -906, accel, 439, 300, 7176, gyro, -4, 8, 10
1970-01-01_01-02-59-085, ypr, -17.83, 8.49, 2.74, areal, -757, 724, -632, accel, 452, 1111, 7460, gyro, -6, 8, 11
1970-01-01_01-02-59-107, ypr, -18.12, 8.15, 2.59, areal, -738, 120, 92, accel, 423, 487, 8193, gyro, -1, 7, 10
1970-01-01_01-02-59-129, ypr, -18.39, 7.92, 2.44, areal, -627, -535, -273, accel, 501, -190, 7832, gyro, 0, 7, 9
1970-01-01_01-02-59-151, ypr, -18.67, 7.73, 2.26, areal, -390, -906, -1055, accel, 711, -586, 7055, gyro, 1, 5, 9
1970-01-01_01-02-59-175, ypr, -19.03, 7.57, 2.24, areal, -355, 197, -2127, accel, 724, 514, 5987, gyro, -4, 4, 8
1970-01-01_01-02-59-197, ypr, -19.21, 7.37, 2.28, areal, -566, 600, -1191, accel, 485, 924, 6926, gyro, -2, 2, 6
1970-01-01_01-02-59-219, ypr, -19.36, 7.34, 2.28, areal, -103, 538, -1690, accel, 944, 862, 6428, gyro, -4, 3, 5
1970-01-01_01-02-59-241, ypr, -19.51, 7.31, 2.07, areal, -6, -143, -1149, accel, 1035, 150, 6970, gyro, -4, 1, 5
1970-01-01_01-02-59-265, ypr, -19.71, 7.26, 1.89, areal, -83, -364, -85, accel, 952, -97, 8036, gyro, 1, -1, 4
1970-01-01_01-02-59-288, ypr, -19.82, 7.36, 2.01, areal, 124, 380, -1027, accel, 1174, 666, 7091, gyro, 1, -1, 3
1970-01-01_01-02-59-315, ypr, -19.95, 7.30, 2.14, areal, -464, 627, -50, accel, 577, 931, 8069, gyro, 0, -3, 3
1970-01-01_01-02-59-338, ypr, -20.05, 7.31, 2.15, areal, -362, -157, -55, accel, 679, 148, 8064, gyro, 2, -3, 3
1970-01-01_01-02-59-360, ypr, -20.15, 7.49, 2.03, areal, 231, -792, -1314, accel, 1299, -505, 6802, gyro, 2, -2, 2
1970-01-01_01-02-59-385, ypr, -20.31, 7.54, 1.98, areal, -66, -409, 263, accel, 1008, -130, 8380, gyro, 2, -2, 4
1970-01-01_01-02-59-407, ypr, -20.44, 7.70, 2.27, areal, 658, 1001, -1045, accel, 1756, 1323, 7066, gyro, 3, 0, 3
1970-01-01_01-02-59-428, ypr, -20.58, 7.76, 2.47, areal, 708, 1392, -1979, accel, 1814, 1743, 6129, gyro, -8, 6, 6
1970-01-01_01-02-59-450, ypr, -20.74, 7.61, 2.24, areal, 386, 551, -1035, accel, 1471, 869, 7077, gyro, -9, 7, 6
1970-01-01_01-02-59-471, ypr, -20.88, 7.33, 1.78, areal, 241, -1054, 84, accel, 1287, -802, 8205, gyro, -2, 7, 5
1970-01-01_01-02-59-495, ypr, -21.12, 7.14, 1.67, areal, 440, 359, -1053, accel, 1458, 596, 7071, gyro, -8, 10, 8
1970-01-01_01-02-59-516, ypr, -21.36, 6.76, 1.63, areal, -41, 837, 845, accel, 923, 1069, 8976, gyro, -3, 8, 8
1970-01-01_01-02-59-538, ypr, -21.56, 6.55, 1.76, areal, 285, 705, -263, accel, 1220, 956, 7870, gyro, -2, 11, 7
1970-01-01_01-02-59-559, ypr, -21.73, 6.29, 1.41, areal, 463, -888, -986, accel, 1361, -689, 7153, gyro, -2, 10, 6
1970-01-01_01-02-59-581, ypr, -21.92, 6.08, 1.19, areal, 361, -633, -1358, accel, 1230, -465, 6785, gyro, -4, 11, 7
1970-01-01_01-02-59-962, ypr, -24.75, 4.19, 1.06, areal, 753, 42, -650, accel, 1352, 193, 7518, gyro, 2, -5, 4
1970-01-01_01-02-59-982, ypr, -24.80, 4.32, 1.24, areal, 787, 895, -688, accel, 1404, 1072, 7478, gyro, 1, -5, 3
1970-01-01_01-03-00-006, ypr, -24.86, 4.53, 1.68, areal, 631, 1728, -1704, accel, 1278, 1968, 6458, gyro, -3, -3, 2
1970-01-01_01-03-00-028, ypr, -24.95, 4.66, 1.50, areal, 756, 124, -1088, accel, 1422, 338, 7073, gyro, -8, 1, 4
1970-01-01_01-03-00-049, ypr, -25.06, 4.73, 0.93, areal, 661, -1935, 327, accel, 1337, -1804, 8490, gyro, 1, -2, 2
1970-01-01_01-03-00-071, ypr, -25.21, 4.81, 0.76, areal, 813, -1223, 1, accel, 1501, -1116, 8163, gyro, 5, 0, 6
1970-01-01_01-03-00-094, ypr, -25.53, 4.78, 1.14, areal, 172, 413, 708, accel, 854, 576, 8870, gyro, -2, 2, 9
1970-01-01_01-03-00-115, ypr, -25.79, 4.79, 1.16, areal, 676, 50, 628, accel, 1360, 216, 8790, gyro, 8, 2, 7
1970-01-01_01-03-00-136, ypr, -26.06, 4.93, 1.62, areal, 1573, 1936, -2411, accel, 2278, 2167, 5746, gyro, -7, 11, 10
1970-01-01_01-03-00-158, ypr, -26.32, 4.74, 1.31, areal, 1228, 146, -544, accel, 1906, 332, 7617, gyro, -8, 9, 8
1970-01-01_01-03-00-179, ypr, -26.57, 4.68, 0.91, areal, 1722, -1151, -50, accel, 2390, -1022, 8112, gyro, 0, 10, 9
1970-01-01_01-03-00-201, ypr, -26.85, 4.42, 0.64, areal, 913, -1718, 1420, accel, 1545, -1627, 9588, gyro, 3, 13, 9
1970-01-01_01-03-00-224, ypr, -27.27, 4.22, 1.69, areal, 1223, 2957, -1171, accel, 1826, 3198, 6994, gyro, -5, 10, 11
1970-01-01_01-03-00-249, ypr, -27.43, 4.05, 1.57, areal, 1177, 781, -1602, accel, 1757, 1006, 6566, gyro, 0, 5, 1
1970-01-01_01-03-00-271, ypr, -27.51, 4.18, 1.40, areal, 1641, 9, -1402, accel, 2238, 208, 6765, gyro, -7, 9, 4
1970-01-01_01-03-00-294, ypr, -27.70, 4.06, 1.12, areal, 2356, 79, -1228, accel, 2936, 239, 6941, gyro, 1, 9, 5
1970-01-01_01-03-00-316, ypr, -27.81, 4.02, 0.97, areal, 2384, 7, -1417, accel, 2959, 146, 6752, gyro, -12, 19, 3
1970-01-01_01-03-00-337, ypr, -27.89, 3.69, 0.71, areal, 2261, -62, -622, accel, 2789, 39, 7551, gyro, -6, 16, 4
1970-01-01_01-03-00-359, ypr, -28.05, 3.23, 0.36, areal, 1487, -1814, 1156, accel, 1948, -1764, 9334, gyro, 0, 20, 4
1970-01-01_01-03-00-381, ypr, -28.12, 3.05, 0.28, areal, 2190, -1149, -618, accel, 2626, -1110, 7561, gyro, 9, 12, 1
1970-01-01_01-03-00-402, ypr, -28.13, 2.94, 0.81, areal, 1736, 1863, -3303, accel, 2157, 1979, 4876, gyro, -10, 15, -1
1970-01-01_01-03-00-426, ypr, -27.99, 2.68, 1.39, areal, 1049, 2883, 780, accel, 1433, 3082, 8961, gyro, 4, -1, -5
1970-01-01_01-03-00-448, ypr, -27.76, 2.90, 1.58, areal, 2001, 310, -1590, accel, 2416, 537, 6588, gyro, 7, 8, -11
1970-01-01_01-03-00-469, ypr, -27.48, 2.97, 1.23, areal, 2039, -1804, -3537, accel, 2464, -1629, 4641, gyro, 5, 5, -13
1970-01-01_01-03-00-491, ypr, -27.21, 3.02, 1.36, areal, 1258, 385, -1973, accel, 1690, 579, 6204, gyro, -2, 1, -8
1970-01-01_01-03-00-573, ypr, -25.60, 4.49, 3.04, areal, 2576, 58, -3159, accel, 3218, 492, 4995, gyro, -2, -7, -15
1970-01-01_01-03-00-595, ypr, -25.04, 4.95, 3.32, areal, 2184, 706, -1080, accel, 2891, 1179, 7066, gyro, 13, -15, -23
1970-01-01_01-03-00-618, ypr, -24.39, 5.55, 4.07, areal, 1564, 1324, -3307, accel, 2356, 1903, 4825, gyro, 10, -14, -26
1970-01-01_01-03-00-640, ypr, -23.70, 5.79, 4.36, areal, -129, 169, -2625, accel, 697, 790, 5501, gyro, 10, -20, -26
1970-01-01_01-03-00-662, ypr, -23.08, 6.27, 4.79, areal, -1050, 772, -3102, accel, -156, 1452, 5011, gyro, 8, -28, -21
1970-01-01_01-03-00-686, ypr, -22.31, 7.18, 5.26, areal, -571, -446, -1797, accel, 453, 299, 6295, gyro, 8, -24, -18
1970-01-01_01-03-00-709, ypr, -22.01, 7.91, 5.46, areal, -61, -417, -4147, accel, 1066, 354, 3929, gyro, 0, -19, -10
1970-01-01_01-03-00-731, ypr, -21.92, 8.12, 4.93, areal, -1214, -2634, -1217, accel, -57, -1938, 6862, gyro, 0, -13, 0
1970-01-01_01-03-00-756, ypr, -22.14, 8.21, 5.00, areal, -1562, -1461, -168, accel, -393, -755, 7908, gyro, 6, -13, 4
1970-01-01_01-03-00-779, ypr, -22.32, 8.66, 5.19, areal, -965, 385, -4717, accel, 268, 1118, 3347, gyro, -2, -12, 6
1970-01-01_01-03-00-801, ypr, -22.39, 8.81, 5.31, areal, -1984, 1330, -1339, accel, -729, 2080, 6720, gyro, -16, -10, 5
1970-01-01_01-03-00-826, ypr, -23.01, 8.40, 4.89, areal, -2396, -763, 818, accel, -1200, -72, 8893, gyro, 10, -7, 22
1970-01-01_01-03-00-883, ypr, -24.58, 8.76, 2.55, areal, -2131, -3130, 311, accel, -884, -2770, 8399, gyro, -16, 0, 24
1970-01-01_01-03-00-907, ypr, -25.29, 8.13, 2.42, areal, -2986, -837, 3670, accel, -1828, -496, 11772, gyro, 1, 1, 31
1970-01-01_01-03-00-929, ypr, -26.19, 7.83, 2.75, areal, -2240, 2051, -907, accel, -1125, 2441, 7198, gyro, -3, 2, 33
1970-01-01_01-03-00-955, ypr, -27.53, 7.68, 1.92, areal, -1561, -989, -2352, accel, -467, -717, 5761, gyro, -17, 7, 34
1970-01-01_01-03-00-979, ypr, -28.49, 7.45, 0.96, areal, -1446, -1308, -389, accel, -384, -1173, 7732, gyro, -25, 8, 36
1970-01-01_01-03-01-005, ypr, -30.19, 6.45, -0.34, areal, -1411, -1526, 304, accel, -492, -1575, 8443, gyro, -6, 12, 43
1970-01-01_01-03-01-028, ypr, -31.28, 6.14, -0.80, areal, -785, -1084, -2928, accel, 91, -1198, 5215, gyro, -24, 16, 41
1970-01-01_01-03-01-051, ypr, -32.43, 5.42, -1.64, areal, -1425, 152, -1077, accel, -652, -80, 7073, gyro, -29, 19, 44
1970-01-01_01-03-01-076, ypr, -34.37, 3.86, -2.00, areal, -2142, 643, 4182, accel, -1592, 358, 12351, gyro, -3, 21, 52
1970-01-01_01-03-01-099, ypr, -35.81, 3.34, -2.16, areal, 54, 377, -1117, accel, 531, 69, 7054, gyro, -10, 25, 49
1970-01-01_01-03-01-121, ypr, -37.13, 2.62, -3.06, areal, 297, -1444, -4063, accel, 672, -1882, 4107, gyro, -19, 30, 51
1970-01-01_01-03-01-145, ypr, -39.20, 1.05, -4.25, areal, -531, -294, 939, accel, -381, -901, 9107, gyro, -23, 33, 55
1970-01-01_01-03-01-173, ypr, -40.83, -0.34, -4.35, areal, -1067, 684, 4198, accel, -1116, 63, 12366, gyro, -6, 36, 58
1970-01-01_01-03-01-197, ypr, -43.36, -2.01, -4.47, areal, 592, -309, -237, accel, 305, -947, 7924, gyro, -8, 42, 59
1970-01-01_01-03-01-220, ypr, -44.96, -3.17, -4.93, areal, 686, 0, -869, accel, 233, -703, 7279, gyro, -20, 41, 59
1970-01-01_01-03-01-245, ypr, -47.62, -5.18, -4.74, areal, 736, 2472, 3839, accel, -3, 1798, 11970, gyro, -9, 45, 61
1970-01-01_01-03-01-267, ypr, -49.33, -6.54, -4.25, areal, 826, 1628, 4627, accel, -107, 1026, 12743, gyro, -5, 48, 63
1970-01-01_01-03-01-290, ypr, -51.03, -7.86, -4.62, areal, 1861, -1446, 1025, accel, 741, -2100, 9114, gyro, -1, 50, 58
1970-01-01_01-03-01-313, ypr, -52.61, -9.26, -5.10, areal, 1173, -3161, 2148, accel, -145, -3880, 10201, gyro, -2, 52, 61
1970-01-01_01-03-01-337, ypr, -55.46, -11.18, -4.11, areal, 2169, 1630, 3061, accel, 581, 1054, 11077, gyro, -12, 51, 60
1970-01-01_01-03-01-359, ypr, -57.26, -12.65, -3.26, areal, 1435, 2241, 4552, accel, -358, 1787, 12532, gyro, 11, 56, 62
1970-01-01_01-03-01-381, ypr, -59.08, -13.85, -2.45, areal, 2728, 2116, 2095, accel, 767, 1777, 10041, gyro, 5, 52, 59
1970-01-01_01-03-01-402, ypr, -60.70, -15.21, -1.94, areal, 2182, 357, 4292, accel, 33, 89, 12193, gyro, 3, 58, 57
1970-01-01_01-03-01-426, ypr, -63.23, -17.12, -0.96, areal, 1160, -333, 6568, accel, -1251, -464, 14396, gyro, 19, 51, 58
1970-01-01_01-03-01-451, ypr, -65.23, -18.27, 0.52, areal, 2553, 755, 4057, accel, -14, 826, 11835, gyro, 24, 50, 65
1970-01-01_01-03-01-476, ypr, -67.61, -19.29, 1.33, areal, 5690, -2843, -388, accel, 2984, -2664, 7341, gyro, 14, 59, 50
1970-01-01_01-03-01-500, ypr, -69.08, -20.53, 1.88, areal, 3309, -918, 1870, accel, 438, -666, 9537, gyro, 5, 56, 44
1970-01-01_01-03-01-522, ypr, -71.00, -21.75, 3.88, areal, 2156, 2459, 5096, accel, -879, 2974, 12687, gyro, 21, 50, 62
1970-01-01_01-03-01-545, ypr, -73.09, -22.71, 5.36, areal, 3797, -3404, 2124, accel, 634, -2699, 9648, gyro, 32, 47, 45
1970-01-01_01-03-01-567, ypr, -74.37, -23.64, 5.92, areal, 4747, -4847, -428, accel, 1463, -4074, 7035, gyro, 35, 51, 48
1970-01-01_01-03-01-590, ypr, -75.83, -24.05, 7.91, areal, 4376, 2442, 2681, accel, 1039, 3472, 10091, gyro, 24, 45, 33
1970-01-01_01-03-01-611, ypr, -77.37, -24.88, 10.35, areal, 1658, 3221, 5676, accel, -1788, 4556, 12986, gyro, 41, 46, 35
1970-01-01_01-03-01-632, ypr, -78.32, -25.32, 11.38, areal, 2938, -2787, 3421, accel, -564, -1327, 10680, gyro, 46, 29, 41
1970-01-01_01-03-01-657, ypr, -79.51, -25.73, 12.74, areal, 6165, -5728, -1212, accel, 2609, -4101, 5984, gyro, 38, 39, 25
1970-01-01_01-03-01-679, ypr, -80.24, -25.89, 14.05, areal, 6297, -1625, 43, accel, 2721, 164, 7193, gyro, 29, 36, 11
1970-01-01_01-03-01-700, ypr, -81.18, -26.15, 15.98, areal, 4113, 1913, 4352, accel, 503, 3938, 11421, gyro, 38, 37, 26
1970-01-01_01-03-01-721, ypr, -82.00, -26.12, 17.37, areal, 4980, -704, 2596, accel, 1374, 1491, 9616, gyro, 35, 26, 15
1970-01-01_01-03-01-743, ypr, -82.06, -26.43, 17.22, areal, 4235, -6656, 1886, accel, 590, -4485, 8893, gyro, 43, 29, 17
1970-01-01_01-03-01-769, ypr, -82.24, -26.84, 17.74, areal, 4746, -8337, 337, accel, 1049, -6110, 7299, gyro, 36, 19, 6
1970-01-01_01-03-01-792, ypr, -82.38, -27.18, 18.51, areal, 4618, -3292, 635, accel, 876, -979, 7545, gyro, 47, 22, 19
1970-01-01_01-03-01-817, ypr, -83.86, -26.26, 21.28, areal, 6884, 1964, 1114, accel, 3260, 4631, 7959, gyro, 8, 38, -7
1970-01-01_01-03-01-838, ypr, -84.74, -27.00, 21.61, areal, 1967, -544, 3570, accel, -1752, 2143, 10355, gyro, 14, 32, 36
1970-01-01_01-03-01-860, ypr, -85.35, -27.07, 21.29, areal, 2484, -7075, 2828, accel, -1244, -4427, 9624, gyro, 16, 12, 31
1970-01-01_01-03-01-882, ypr, -85.82, -27.03, 20.92, areal, 3893, -8713, 443, accel, 171, -6108, 7259, gyro, 26, 28, 32
1970-01-01_01-03-01-906, ypr, -87.43, -26.76, 22.32, areal, 6620, -1330, 267, accel, 2932, 1447, 7033, gyro, 16, 21, 32
1970-01-01_01-03-01-928, ypr, -88.58, -26.26, 23.76, areal, 5380, 1143, 3173, accel, 1756, 4103, 9897, gyro, 2, 36, 3
1970-01-01_01-03-01-949, ypr, -89.08, -26.69, 23.39, areal, 3476, -3620, 3245, accel, -203, -715, 9962, gyro, 24, 29, 35
1970-01-01_01-03-01-971, ypr, -89.75, -26.77, 23.47, areal, 4512, -7102, 1070, accel, 823, -4190, 7778, gyro, 12, 22, 21
1970-01-01_01-03-01-993, ypr, -90.14, -27.08, 23.01, areal, 5401, -7962, -1583, accel, 1673, -5112, 5130, gyro, 22, 28, 29
1970-01-01_01-03-02-017, ypr, -91.53, -27.72, 24.27, areal, -14, -79, 2294, accel, -3824, 2901, 8905, gyro, 17, 34, 19
1970-01-01_01-03-02-043, ypr, -93.70, -27.24, 26.35, areal, -1744, 4984, 5819, accel, -5494, 8217, 12345, gyro, 18, 12, 55
1970-01-01_01-03-02-066, ypr, -96.06, -26.01, 28.98, areal, -2762, 4479, 8341, accel, -6355, 8046, 14781, gyro, 29, -24, 74
1970-01-01_01-03-02-091, ypr, -96.75, -25.66, 28.70, areal, -4246, -6430, 9041, accel, -7794, -2885, 15518, gyro, 64, 19, 68
1970-01-01_01-03-02-116, ypr, -101.43, -24.02, 32.34, areal, 3846, -4750, 1434, accel, 512, -748, 7755, gyro, 41, 32, 76
1970-01-01_01-03-02-138, ypr, -104.27, -22.96, 33.95, areal, 4869, -6677, -1094, accel, 1674, -2465, 5162, gyro, 56, 48, 107
1970-01-01_01-03-02-161, ypr, -107.83, -22.86, 36.19, areal, 3410, -9672, -5105, accel, 228, -5216, 986, gyro, 20, 46, 90
1970-01-01_01-03-02-183, ypr, -110.53, -22.41, 36.66, areal, 4538, -10373, -4080, accel, 1416, -5852, 1994, gyro, 26, 40, 112
1970-01-01_01-03-02-207, ypr, -115.72, -20.49, 38.19, areal, 5877, -10717, -603, accel, 3010, -5973, 5428, gyro, 19, 66, 99
1970-01-01_01-03-02-229, ypr, -118.88, -20.19, 38.63, areal, 4758, -13357, -1597, accel, 1932, -8559, 4408, gyro, 10, 62, 107
1970-01-01_01-03-02-251, ypr, -122.01, -19.65, 39.02, areal, 6690, -12106, -3713, accel, 3936, -7250, 2279, gyro, 13, 63, 112
1970-01-01_01-03-02-276, ypr, -128.34, -17.57, 41.18, areal, 9678, -6618, -4543, accel, 7206, -1477, 1334, gyro, -21, 88, 86
1970-01-01_01-03-02-299, ypr, -130.98, -17.71, 40.64, areal, 6246, -10984, -2232, accel, 3755, -5903, 3689, gyro, -15, 89, 86
1970-01-01_01-03-02-321, ypr, -133.05, -18.05, 39.60, areal, 4476, -14754, -396, accel, 1938, -9790, 5604, gyro, -14, 82, 90
1970-01-01_01-03-02-346, ypr, -137.46, -17.72, 39.89, areal, 3770, -9321, -1111, accel, 1277, -4318, 4875, gyro, -53, 90, 69
1970-01-01_01-03-02-372, ypr, -139.70, -18.34, 39.64, areal, 4035, -6975, -2379, accel, 1458, -2015, 3607, gyro, -49, 79, 94
1970-01-01_01-03-02-397, ypr, -141.95, -19.57, 36.64, areal, -3081, -6739, 4298, accel, -5825, -2133, 10491, gyro, -82, 74, 80
1970-01-01_01-03-02-422, ypr, -143.12, -20.20, 35.45, areal, -6286, 1479, 6939, accel, -9115, 5938, 13202, gyro, -75, -19, 52
1970-01-01_01-03-02-446, ypr, -143.29, -18.91, 31.02, areal, -6207, -7626, 7957, accel, -8862, -3633, 14598, gyro, -37, -13, 34
1970-01-01_01-03-02-471, ypr, -143.68, -18.52, 27.67, areal, -8785, -12861, 6905, accel, -11388, -9254, 13784, gyro, -52, -51, 70
1970-01-01_01-03-02-497, ypr, -146.42, -15.45, 24.98, areal, 114, -10324, 1121, accel, -2067, -6990, 8278, gyro, -48, -10, 58
1970-01-01_01-03-02-522, ypr, -147.99, -14.39, 22.63, areal, -402, -12511, 1706, accel, -2438, -9458, 9030, gyro, -46, -18, 78
1970-01-01_01-03-02-549, ypr, -149.85, -12.80, 19.15, areal, -4013, -13642, 1464, accel, -5828, -11022, 9010, gyro, -49, -69, 58
1970-01-01_01-03-02-573, ypr, -151.76, -10.41, 16.49, areal, -1141, -12772, 1626, accel, -2621, -10486, 9352, gyro, -32, -63, 84
1970-01-01_01-03-02-599, ypr, -155.09, -8.11, 13.28, areal, -2409, -13588, 1272, accel, -3565, -11726, 9165, gyro, -41, -39, 105
1970-01-01_01-03-02-623, ypr, -158.04, -6.16, 10.96, areal, -1769, -12978, -400, accel, -2648, -11430, 7595, gyro, -45, -45, 100
1970-01-01_01-03-02-650, ypr, -161.43, -2.97, 7.30, areal, -3003, -13704, -739, accel, -3428, -12665, 7374, gyro, -38, -126, 68
1970-01-01_01-03-02-676, ypr, -164.51, 1.68, 3.72, areal, 1754, -12875, -1419, accel, 1995, -12344, 6751, gyro, -29, -57, 88
1970-01-01_01-03-02-700, ypr, -167.76, 1.45, 0.87, areal, 6631, -14327, 2995, accel, 6838, -14203, 11183, gyro, -7, 11, 76
1970-01-01_01-03-02-723, ypr, -168.44, 3.64, 0.07, areal, 9950, -8929, -3293, accel, 10471, -8920, 4881, gyro, -37, -10, 18
1970-01-01_01-03-02-748, ypr, -170.79, 1.49, -3.51, areal, -1760, -2893, -7121, accel, -1548, -3395, 1052, gyro, -73, 0, 150
1970-01-01_01-03-02-772, ypr, -173.91, 1.62, -6.33, areal, 4620, -2890, -5195, accel, 4852, -3793, 2943, gyro, -132, 76, 63
1970-01-01_01-03-02-796, ypr, -177.52, -0.87, -12.29, areal, 4864, -4697, -3719, accel, 4740, -6442, 4284, gyro, -115, 48, 91
1970-01-01_01-03-02-820, ypr, 179.94, -2.56, -16.55, areal, 2983, -8099, 1202, accel, 2617, -10430, 9047, gyro, -103, 64, 85
1970-01-01_01-03-02-842, ypr, 177.48, -4.33, -19.95, areal, 3448, -7196, 1142, accel, 2829, -9983, 8821, gyro, -111, 90, 90
1970-01-01_01-03-02-866, ypr, 172.49, -9.21, -23.20, areal, 1643, -10042, 5221, accel, 332, -13228, 12654, gyro, -12, 53, 115
1970-01-01_01-03-02-888, ypr, 170.35, -11.22, -23.98, areal, 6542, -9096, 5037, accel, 4948, -12362, 12379, gyro, 1, 98, 108
1970-01-01_01-03-02-917, ypr, 166.82, -15.50, -23.43, areal, 3819, -4069, -2193, accel, 1630, -7208, 5050, gyro, 6, 78, 78
1970-01-01_01-03-02-939, ypr, 166.70, -15.42, -24.50, areal, 3400, -6909, -1224, accel, 1223, -10184, 5961, gyro, 20, -90, -42
1970-01-01_01-03-02-964, ypr, 168.31, -12.13, -25.61, areal, 4513, -6699, -1428, accel, 2793, -10161, 5793, gyro, -35, -34, -24
1970-01-01_01-03-02-989, ypr, 168.30, -11.29, -28.08, areal, 8935, -10135, 4208, accel, 7331, -13916, 11296, gyro, 0, 5, 12
1970-01-01_01-03-03-011, ypr, 168.98, -10.04, -29.03, areal, 8507, -10971, 5227, accel, 7080, -14886, 12280, gyro, 8, 6, -6
1970-01-01_01-03-03-036, ypr, 170.54, -8.25, -29.44, areal, 5241, -9462, 2633, accel, 4065, -13447, 9694, gyro, 14, 3, -23
1970-01-01_01-03-03-058, ypr, 171.33, -7.53, -29.79, areal, 4098, -10339, 3296, accel, 3026, -14375, 10344, gyro, 25, -18, -30
1970-01-01_01-03-03-081, ypr, 172.35, -6.33, -30.60, areal, 3752, -10991, 3284, accel, 2850, -15136, 10292, gyro, 9, -17, -23
1970-01-01_01-03-03-106, ypr, 173.54, -4.72, -30.86, areal, 4468, -8487, 999, accel, 3794, -12675, 8008, gyro, 21, -5, -12
1970-01-01_01-03-03-129, ypr, 174.14, -4.14, -31.11, areal, 2203, -6877, -556, accel, 1612, -11099, 6439, gyro, 6, -12, -21
1970-01-01_01-03-03-152, ypr, 174.63, -3.44, -31.68, areal, 2040, -5940, -933, accel, 1549, -10235, 6025, gyro, -1, -16, -14
1970-01-01_01-03-03-177, ypr, 175.69, -2.31, -32.77, areal, 5337, -8937, 4230, accel, 5007, -13367, 11113, gyro, -2, 10, -11
1970-01-01_01-03-03-200, ypr, 176.64, -1.12, -32.94, areal, 4999, -9933, 5860, accel, 4840, -14387, 12734, gyro, 17, -20, -27
1970-01-01_01-03-03-223, ypr, 177.63, 0.16, -33.09, areal, 4064, -8289, 4108, accel, 4087, -12762, 10971, gyro, 5, -15, -23
1970-01-01_01-03-03-250, ypr, 178.48, 1.23, -33.60, areal, 3533, -6984, 2308, accel, 3709, -11517, 9130, gyro, 2, 0, -7
1970-01-01_01-03-03-272, ypr, 178.83, 1.69, -34.01, areal, 4147, -7300, 2505, accel, 4389, -11881, 9293, gyro, 7, -2, -5
1970-01-01_01-03-03-296, ypr, 179.48, 2.59, -34.59, areal, 4320, -8302, 3567, accel, 4691, -12948, 10304, gyro, 5, -5, -7
1970-01-01_01-03-03-322, ypr, 179.85, 3.06, -35.12, areal, 3330, -8018, 3265, accel, 3768, -12725, 9956, gyro, -4, 0, -4
1970-01-01_01-03-03-347, ypr, -179.73, 3.70, -35.88, areal, 3702, -7747, 3287, accel, 4232, -12538, 9911, gyro, -3, 0, -1
1970-01-01_01-03-03-369, ypr, -179.52, 4.04, -36.46, areal, 3789, -8197, 3352, accel, 4367, -13054, 9924, gyro, -1, 0, 0
1970-01-01_01-03-03-393, ypr, -179.34, 4.37, -36.96, areal, 3814, -7948, 3119, accel, 4439, -12860, 9646, gyro, -1, 1, 2
1970-01-01_01-03-03-417, ypr, -179.15, 4.73, -37.71, areal, 3589, -7953, 3446, accel, 4264, -12947, 9905, gyro, -2, 1, 3
1970-01-01_01-03-03-441, ypr, -179.06, 4.91, -38.23, areal, 3472, -7956, 3608, accel, 4173, -13007, 10020, gyro, -3, 1, 4
1970-01-01_01-03-03-463, ypr, -178.97, 5.09, -38.77, areal, 3358, -8048, 3667, accel, 4085, -13157, 10029, gyro, -3, 1, 3
1970-01-01_01-03-03-487, ypr, -178.83, 5.36, -39.56, areal, 3296, -8238, 3672, accel, 4062, -13433, 9961, gyro, -2, 1, 3
1970-01-01_01-03-03-510, ypr, -178.71, 5.56, -40.05, areal, 3259, -8329, 3638, accel, 4054, -13575, 9880, gyro, -1, 1, 2
1970-01-01_01-03-03-532, ypr, -178.57, 5.76, -40.51, areal, 3152, -8333, 3789, accel, 3975, -13627, 9986, gyro, -1, 0, 0
1970-01-01_01-03-03-556, ypr, -178.33, 6.11, -41.11, areal, 3097, -8078, 3827, accel, 3970, -13434, 9964, gyro, -1, 0, 0
1970-01-01_01-03-03-579, ypr, -178.14, 6.35, -41.54, areal, 3068, -8235, 3893, accel, 3975, -13634, 9988, gyro, -1, 0, -1
1970-01-01_01-03-03-601, ypr, -177.94, 6.62, -41.91, areal, 3034, -8187, 3938, accel, 3979, -13623, 9994, gyro, 1, -1, -2
