1970-01-01_01-20-22-731, ypr, -65.63, 2.80, -0.92, areal, 208, -13, 405, accel, 609, -145, 8587, gyro, -1, 0, 1
1970-01-01_01-20-27-176, ypr, -60.18, 6.59, 2.30, areal, -1511, 1821, 261, accel, -571, 2148, 8394, gyro, -15, 3, -2
1970-01-01_01-20-27-199, ypr, -60.08, 6.15, 2.59, areal, -2118, 2103, 3119, accel, -1240, 2472, 11257, gyro, 3, -2, -1
1970-01-01_01-20-27-221, ypr, -60.17, 5.98, 2.92, areal, -1675, 1151, 1487, accel, -822, 1566, 9625, gyro, 0, 3, 4
1970-01-01_01-20-27-243, ypr, -60.36, 5.78, 2.17, areal, -1432, -2754, 399, accel, -608, -2446, 8545, gyro, 13, -1, 5
1970-01-01_01-20-27-267, ypr, -60.50, 5.82, 2.07, areal, -1231, -1899, -1151, accel, -401, -1606, 6993, gyro, -12, 1, 3
1970-01-01_01-20-27-290, ypr, -60.70, 5.53, 1.24, areal, -1177, -2900, -172, accel, -388, -2724, 7980, gyro, 12, -3, 5
1970-01-01_01-20-27-315, ypr, -60.75, 5.57, 1.74, areal, -1294, 972, -78, accel, -499, 1221, 8071, gyro, -9, 1, 4
1970-01-01_01-20-27-337, ypr, -60.86, 5.38, 1.86, areal, -1521, 1073, 623, accel, -754, 1338, 8776, gyro, -6, -5, 3
1970-01-01_01-20-27-360, ypr, -61.07, 5.25, 1.38, areal, -1394, -459, 538, accel, -645, -264, 8695, gyro, 0, 0, 10
1970-01-01_01-20-27-388, ypr, -61.35, 5.18, 1.10, areal, -1524, -1302, 1593, accel, -785, -1146, 9751, gyro, -6, -3, 7
1970-01-01_01-20-27-411, ypr, -61.74, 4.69, 0.99, areal, -2070, 249, 2939, accel, -1400, 390, 11103, gyro, 11, 1, 16
1970-01-01_01-20-27-436, ypr, -62.20, 4.69, 1.22, areal, -1344, -1200, -58, accel, -674, -1027, 8105, gyro, 2, 0, 11
1970-01-01_01-20-27-458, ypr, -62.69, 4.69, 0.83, areal, -638, -1818, -2289, accel, 31, -1701, 5875, gyro, -6, -1, 16
1970-01-01_01-20-27-486, ypr, -63.24, 4.61, 0.29, areal, -1014, 8, -1400, accel, -355, 50, 6766, gyro, -10, 0, 15
1970-01-01_01-20-27-508, ypr, -63.67, 4.23, 0.26, areal, -1908, 483, 2668, accel, -1305, 520, 10839, gyro, -5, 3, 17
1970-01-01_01-20-27-536, ypr, -64.58, 3.90, 0.61, areal, -941, 474, -350, accel, -384, 562, 7823, gyro, 0, 3, 23
1970-01-01_01-20-27-558, ypr, -65.17, 3.88, 0.19, areal, -338, -274, -3299, accel, 216, -248, 4875, gyro, -10, 4, 19
1970-01-01_01-20-27-582, ypr, -65.75, 3.66, -0.18, areal, -1082, -746, 101, accel, -560, -772, 8277, gyro, -14, 4, 21
1970-01-01_01-20-27-608, ypr, -66.76, 3.30, -0.51, areal, -432, 1057, -1521, accel, 39, 984, 6657, gyro, -10, 4, 22
1970-01-01_01-20-27-630, ypr, -67.44, 2.89, -0.63, areal, -1077, 1070, 944, accel, -664, 981, 9126, gyro, -11, 10, 28
1970-01-01_01-20-27-656, ypr, -68.61, 2.39, -1.04, areal, -692, -879, -140, accel, -351, -1029, 8043, gyro, -10, 8, 27
1970-01-01_01-20-27-683, ypr, -69.48, 2.00, -2.03, areal, -507, -2993, -507, accel, -222, -3284, 7675, gyro, -7, 12, 33
1970-01-01_01-20-27-708, ypr, -70.93, 1.05, -2.20, areal, -1225, -193, 2221, accel, -1075, -508, 10407, gyro, 2, 13, 39
1970-01-01_01-20-27-732, ypr, -71.91, 0.90, -1.86, areal, 538, 1872, -3105, accel, 667, 1607, 5082, gyro, -19, 12, 30
1970-01-01_01-20-27-756, ypr, -73.32, 0.02, -2.47, areal, -362, 1281, 1048, accel, -359, 929, 9234, gyro, -12, 17, 38
1970-01-01_01-20-27-779, ypr, -74.41, -0.64, -2.87, areal, -563, -840, 3068, accel, -655, -1250, 11251, gyro, -3, 20, 42
1970-01-01_01-20-27-805, ypr, -76.08, -1.30, -2.96, areal, 1000, 1709, -2340, accel, 815, 1286, 5839, gyro, -26, 22, 34
1970-01-01_01-20-27-829, ypr, -77.19, -2.41, -3.34, areal, -1084, 1568, 2405, accel, -1430, 1092, 10577, gyro, -13, 26, 46
1970-01-01_01-20-27-852, ypr, -78.57, -3.16, -3.22, areal, -400, 750, 3926, accel, -852, 291, 12094, gyro, -11, 22, 47
1970-01-01_01-20-27-877, ypr, -80.51, -4.33, -4.18, areal, 1020, -2812, -737, accel, 402, -3409, 7410, gyro, -1, 28, 55
1970-01-01_01-20-27-900, ypr, -81.76, -5.63, -4.02, areal, -3274, 3119, -6211, accel, -4078, 2548, 1922, gyro, -23, 27, 35
1970-01-01_01-20-27-925, ypr, -85.97, -6.67, -7.33, areal, -10550, -2221, -12149, accel, -11502, -3259, -4079, gyro, -57, -113, 157
1970-01-01_01-20-27-950, ypr, -91.71, -5.57, -10.34, areal, -12953, -2004, -17761, accel, -13748, -3468, -9740, gyro, -166, -162, 222
1970-01-01_01-20-27-977, ypr, -106.82, -2.12, -22.13, areal, -4111, -8175, -19966, accel, -4414, -11260, -12383, gyro, -260, -208, 326
1970-01-01_01-20-28-007, ypr, -124.74, -2.61, -35.41, areal, 2236, -9609, -19143, accel, 1864, -14352, -12473, gyro, -281, -95, 335
1970-01-01_01-20-28-031, ypr, -140.81, -6.87, -45.50, areal, 1702, -9486, -18796, accel, 723, -15287, -13095, gyro, -294, -79, 347
1970-01-01_01-20-28-058, ypr, -168.18, -17.36, -60.61, areal, 5695, -9135, -16871, accel, 3252, -15949, -13035, gyro, -366, 3, 341
1970-01-01_01-20-28-081, ypr, 172.04, -27.84, -70.54, areal, 6948, -8385, -11228, accel, 3123, -15216, -8815, gyro, -313, 458, 485
1970-01-01_01-20-28-106, ypr, 131.49, -133.06, -91.33, areal, 12495, -10329, 6515, accel, 6510, -15921, 6386, gyro, -160, 451, 329
1970-01-01_01-20-28-129, ypr, 86.22, -126.15, -118.07, areal, 5149, -7293, 4565, accel, -1465, -11558, 2292, gyro, -97, 682, 568
1970-01-01_01-20-28-152, ypr, 65.31, -123.94, -137.50, areal, 9507, -9561, 9199, accel, 2712, -12651, 5828, gyro, 9, 33, -52
1970-01-01_01-20-28-176, ypr, 70.23, -124.65, -133.37, areal, 2263, -5914, 12209, accel, -4475, -9300, 9011, gyro, -75, 137, 157
1970-01-01_01-20-28-199, ypr, 63.65, -124.62, -137.33, areal, 6003, -197, 4909, accel, -737, -3352, 1487, gyro, 47, 16, -17
1970-01-01_01-20-28-221, ypr, 65.99, -122.98, -135.89, areal, 2276, -4381, 7575, accel, -4595, -7485, 4374, gyro, -45, -22, 100
1970-01-01_01-20-28-247, ypr, 58.13, -123.31, -140.48, areal, 7828, 1057, 5093, accel, 983, -1805, 1623, gyro, 27, 23, 6
1970-01-01_01-20-28-271, ypr, 57.87, -122.23, -141.54, areal, 4615, -4303, 8537, accel, -2314, -7020, 5117, gyro, -23, 9, 111
1970-01-01_01-20-28-296, ypr, 51.70, -122.48, -146.63, areal, 8361, -888, 6473, accel, 1451, -3308, 2800, gyro, -38, 27, 50
1970-01-01_01-20-28-319, ypr, 50.60, -121.74, -145.72, areal, 7449, -6700, 10252, accel, 483, -9128, 6691, gyro, 19, 43, 69
1970-01-01_01-20-28-341, ypr, 47.95, -120.76, -145.34, areal, -237, -10084, 13948, accel, -7277, -12467, 10503, gyro, -8, 65, 127
1970-01-01_01-20-28-366, ypr, 30.97, -121.71, -159.15, areal, 1810, -10114, 12057, accel, -5159, -11647, 8033, gyro, 27, 190, 265
1970-01-01_01-20-28-389, ypr, 21.63, -124.46, -170.35, areal, 4726, -6558, 7958, accel, -2027, -7335, 3389, gyro, -8, 123, 204
1970-01-01_01-20-28-412, ypr, 14.20, -126.38, -176.79, areal, 4371, -9888, 10087, accel, -2224, -10161, 5236, gyro, 29, 139, 233
1970-01-01_01-20-28-436, ypr, 7.85, -132.14, 176.96, areal, 2680, -10948, 3941, accel, -3394, -10657, -1547, gyro, -5, 157, 161
1970-01-01_01-20-28-459, ypr, 4.33, -135.05, 175.78, areal, 3933, -5376, 5105, accel, -1854, -4950, -676, gyro, 12, 66, 42
1970-01-01_01-20-28-481, ypr, 3.64, -136.98, 175.71, areal, 2516, -9579, 9017, accel, -3072, -9131, 3045, gyro, -19, 90, 87
1970-01-01_01-20-28-503, ypr, 1.29, -139.43, 175.40, areal, 3658, -4201, 5747, accel, -1669, -3702, -455, gyro, 0, 92, 19
1970-01-01_01-20-28-531, ypr, -0.29, -142.64, 176.66, areal, 6666, -9146, 12166, accel, 1696, -8767, 5667, gyro, 28, 92, 52
1970-01-01_01-20-28-553, ypr, -1.41, -144.92, 176.62, areal, 2950, -7028, 9901, accel, -1757, -6633, 3210, gyro, -5, 69, 44
1970-01-01_01-20-28-577, ypr, -3.69, -146.77, 176.69, areal, -2299, -5048, 4896, accel, -6789, -4653, -1944, gyro, -1, 82, 77
1970-01-01_01-20-28-607, ypr, -7.42, -148.80, 176.22, areal, -4210, -6211, 8776, accel, -8454, -5750, 1784, gyro, -3, 62, 118
1970-01-01_01-20-28-631, ypr, -10.52, -150.12, 174.12, areal, -677, -7712, 10827, accel, -4758, -6985, 3762, gyro, -38, 68, 132
1970-01-01_01-20-28-656, ypr, -14.93, -155.28, 172.36, areal, 6950, -5657, 10591, accel, 3525, -4668, 3216, gyro, -32, 84, 103
1970-01-01_01-20-28-679, ypr, -17.50, -158.84, 172.20, areal, 3707, -8516, 8151, accel, 751, -7480, 583, gyro, 4, 104, 102
1970-01-01_01-20-28-701, ypr, -20.10, -161.08, 172.78, areal, -949, -10277, 4092, accel, -3605, -9304, -3595, gyro, 8, 81, 90
1970-01-01_01-20-28-726, ypr, -23.47, -164.36, 173.67, areal, -2156, -7549, 5734, accel, -4365, -6679, -2106, gyro, 18, 101, 93
1970-01-01_01-20-28-749, ypr, -25.86, -167.42, 174.20, areal, 1132, -8394, 9867, accel, -652, -7586, 1914, gyro, 18, 82, 80
1970-01-01_01-20-28-771, ypr, -27.76, -169.61, 175.30, areal, 730, -7348, 10858, accel, -747, -6688, 2829, gyro, 11, 76, 75
1970-01-01_01-20-28-793, ypr, -30.44, -171.25, 175.94, areal, -2907, -7922, 10493, accel, -4154, -7350, 2418, gyro, 6, 80, 103
1970-01-01_01-20-28-818, ypr, -34.32, -173.98, 176.19, areal, -1792, -6167, 8666, accel, -2651, -5626, 538, gyro, -3, 62, 97
1970-01-01_01-20-28-841, ypr, -37.40, -176.50, 177.30, areal, -2961, -8046, 9647, accel, -3462, -7662, 1480, gyro, 16, 98, 122
1970-01-01_01-20-28-864, ypr, -40.71, -178.81, 178.05, areal, -2827, -8849, 9445, accel, -2997, -8571, 1260, gyro, 10, 96, 124
1970-01-01_01-20-28-891, ypr, -46.14, 177.27, 179.34, areal, -2700, -5452, 6678, accel, -2310, -5358, -1504, gyro, 6, 121, 122
1970-01-01_01-20-28-917, ypr, -52.12, 172.54, -178.95, areal, -1006, -4344, 8425, accel, 57, -4493, 304, gyro, 0, 115, 131
1970-01-01_01-20-28-941, ypr, -56.15, 169.69, -177.60, areal, -2992, -5265, 9556, accel, -1527, -5603, 1505, gyro, 4, 109, 140
1970-01-01_01-20-28-966, ypr, -62.73, 164.85, -176.12, areal, -749, -3507, 8155, accel, 1391, -4042, 266, gyro, -16, 116, 139
1970-01-01_01-20-28-989, ypr, -66.46, 162.72, -173.86, areal, -1313, -2874, 2137, accel, 1120, -3712, -5640, gyro, 31, 62, 56
1970-01-01_01-20-29-016, ypr, -66.88, 164.01, -175.51, areal, -3123, 8117, -3859, accel, -867, 7501, -11710, gyro, 28, -56, 10
1970-01-01_01-20-29-039, ypr, -65.17, 164.77, -177.53, areal, -1459, 6649, -44, accel, 692, 6309, -7941, gyro, -20, -54, -62
1970-01-01_01-20-29-063, ypr, -64.58, 166.61, -177.54, areal, -2237, 2357, 4638, accel, -341, 2015, -3323, gyro, -24, -45, 7
1970-01-01_01-20-29-088, ypr, -63.26, 167.09, -176.28, areal, 1218, -7166, 12354, accel, 3049, -7684, 4386, gyro, 20, -38, -45
1970-01-01_01-20-29-110, ypr, -62.92, 167.30, -174.18, areal, 1754, -5737, 12163, accel, 3555, -6548, 4213, gyro, 32, -19, -11
1970-01-01_01-20-29-133, ypr, -62.67, 167.79, -174.68, areal, -3585, -2013, 6272, accel, -1852, -2756, -1699, gyro, 10, 13, 13
1970-01-01_01-20-29-158, ypr, -63.29, 167.73, -174.76, areal, -3044, -3309, 7671, accel, -1303, -4041, -300, gyro, -12, 16, 23
1970-01-01_01-20-29-181, ypr, -64.56, 167.08, -173.75, areal, -2518, -5976, 11227, accel, -686, -6846, 3290, gyro, -12, 30, 29
1970-01-01_01-20-29-207, ypr, -65.04, 167.01, -173.28, areal, -4836, -252, 4162, accel, -2995, -1186, -3765, gyro, 3, 16, 18
1970-01-01_01-20-29-234, ypr, -65.07, 167.02, -173.82, areal, -3073, 1722, 2337, accel, -1233, 863, -5598, gyro, 3, -3, -10
1970-01-01_01-20-29-258, ypr, -64.73, 167.54, -173.30, areal, -2857, -1022, 5322, accel, -1090, -1955, -2622, gyro, -4, -4, 0
1970-01-01_01-20-29-284, ypr, -64.76, 167.70, -172.62, areal, -2786, -3319, 7195, accel, -1042, -4347, -742, gyro, -2, -2, -6
1970-01-01_01-20-29-309, ypr, -64.91, 167.99, -171.92, areal, -3164, -3110, 6531, accel, -1459, -4236, -1401, gyro, -7, 1, 3
1970-01-01_01-20-29-336, ypr, -64.98, 168.49, -171.82, areal, -3283, -749, 4817, accel, -1649, -1892, -3128, gyro, 3, -5, -2
1970-01-01_01-20-29-361, ypr, -64.80, 168.84, -171.71, areal, -3098, -781, 6103, accel, -1512, -1941, -1849, gyro, 1, -8, -7
1970-01-01_01-20-29-386, ypr, -64.79, 169.03, -170.89, areal, -3006, -2345, 7558, accel, -1448, -3619, -382, gyro, -1, 3, 1
1970-01-01_01-20-29-410, ypr, -64.91, 169.21, -170.54, areal, -3152, -2448, 6684, accel, -1619, -3771, -1253, gyro, -3, 3, 2
1970-01-01_01-20-29-434, ypr, -65.00, 169.44, -170.27, areal, -3332, -1831, 5866, accel, -1831, -3192, -2071, gyro, 0, 0, 1
1970-01-01_01-20-29-458, ypr, -64.96, 169.75, -170.00, areal, -2914, -1026, 6452, accel, -1456, -2426, -1486, gyro, 0, -1, -3
1970-01-01_01-20-29-483, ypr, -64.97, 169.85, -169.60, areal, -2603, -1603, 6891, accel, -1160, -3060, -1040, gyro, 0, 1, 0
1970-01-01_01-20-29-508, ypr, -65.07, 170.20, -169.03, areal, -3111, -1944, 6000, accel, -1717, -3481, -1924, gyro, -1, -1, 1
1970-01-01_01-20-29-538, ypr, -65.07, 170.53, -168.69, areal, -2805, -1309, 6206, accel, -1458, -2894, -1717, gyro, 0, -2, -1
1970-01-01_01-20-29-562, ypr, -65.05, 170.75, -168.40, areal, -2930, -1200, 6663, accel, -1614, -2826, -1257, gyro, 0, -1, -1
1970-01-01_01-20-29-588, ypr, -65.08, 170.96, -167.90, areal, -2661, -1638, 6609, accel, -1374, -3334, -1301, gyro, -1, 1, 0
1970-01-01_01-20-29-612, ypr, -65.14, 171.19, -167.53, areal, -2910, -1655, 6172, accel, -1656, -3403, -1732, gyro, -1, 0, 1
1970-01-01_01-20-29-638, ypr, -65.14, 171.51, -167.20, areal, -2588, -1002, 6273, accel, -1379, -2797, -1627, gyro, 0, -2, -1
1970-01-01_01-20-29-662, ypr, -65.12, 171.66, -166.91, areal, -2612, -1153, 6540, accel, -1425, -2989, -1354, gyro, -1, -1, -1
1970-01-01_01-20-29-688, ypr, -65.14, 171.99, -166.43, areal, -2664, -1273, 6278, accel, -1523, -3177, -1607, gyro, -1, 0, 0
1970-01-01_01-20-29-712, ypr, -65.16, 172.17, -166.12, areal, -2620, -1286, 6331, accel, -1505, -3233, -1548, gyro, -1, 0, 0
1970-01-01_01-20-29-738, ypr, -65.18, 172.49, -165.72, areal, -2579, -892, 6355, accel, -1510, -2896, -1515, gyro, 0, -1, -1
1970-01-01_01-20-29-762, ypr, -65.17, 172.63, -165.45, areal, -2381, -961, 6391, accel, -1330, -3002, -1472, gyro, 0, 0, -1
1970-01-01_01-20-29-787, ypr, -65.18, 172.97, -164.96, areal, -2661, -1129, 6242, accel, -1660, -3239, -1609, gyro, -1, -1, 0
1970-01-01_01-20-29-811, ypr, -65.19, 173.15, -164.71, areal, -2392, -856, 6287, accel, -1415, -3001, -1558, gyro, -1, -1, 0
1970-01-01_01-20-29-841, ypr, -65.19, 173.44, -164.29, areal, -2528, -876, 6334, accel, -1592, -3080, -1499, gyro, 0, 0, 0
1970-01-01_01-20-29-864, ypr, -65.18, 173.63, -164.02, areal, -2390, -813, 6266, accel, -1482, -3055, -1560, gyro, 0, 0, -1
1970-01-01_01-20-29-889, ypr, -65.18, 173.90, -163.57, areal, -2446, -914, 6320, accel, -1576, -3219, -1492, gyro, -1, 0, 0
1970-01-01_01-20-29-913, ypr, -65.20, 174.11, -163.30, areal, -2357, -680, 6214, accel, -1517, -3022, -1590, gyro, 0, 0, 0
1970-01-01_01-20-29-938, ypr, -65.18, 174.36, -162.91, areal, -2281, -690, 6305, accel, -1477, -3086, -1487, gyro, -1, -1, -1
1970-01-01_01-20-29-962, ypr, -65.17, 174.59, -162.61, areal, -2380, -743, 6242, accel, -1608, -3181, -1540, gyro, -1, -1, 0
1970-01-01_01-20-29-988, ypr, -65.17, 174.83, -162.22, areal, -2177, -577, 6286, accel, -1439, -3069, -1482, gyro, -1, 0, 0
1970-01-01_01-20-30-011, ypr, -65.17, 175.03, -161.94, areal, -2296, -575, 6219, accel, -1586, -3106, -1540, gyro, 0, 0, 0
1970-01-01_01-20-30-036, ypr, -65.15, 175.29, -161.56, areal, -2072, -439, 6207, accel, -1400, -3022, -1537, gyro, 0, -1, -1
1970-01-01_01-20-30-061, ypr, -65.14, 175.49, -161.27, areal, -2202, -580, 6254, accel, -1558, -3203, -1480, gyro, -1, 0, 0
1970-01-01_01-20-30-084, ypr, -65.14, 175.69, -160.99, areal, -2155, -431, 6149, accel, -1540, -3092, -1574, gyro, 0, 0, 0
1970-01-01_01-20-30-109, ypr, -65.13, 175.93, -160.62, areal, -2058, -361, 6215, accel, -1477, -3072, -1493, gyro, -1, -1, -1
1970-01-01_01-20-30-139, ypr, -65.11, 176.23, -160.22, areal, -2056, -307, 6100, accel, -1517, -3073, -1591, gyro, 0, -1, 0
1970-01-01_01-20-30-162, ypr, -65.09, 176.39, -159.97, areal, -1959, -279, 6197, accel, -1443, -3080, -1484, gyro, -1, 0, 0
1970-01-01_01-20-30-189, ypr, -65.09, 176.68, -159.56, areal, -2022, -232, 6077, accel, -1547, -3088, -1586, gyro, 0, 0, 0
1970-01-01_01-20-30-214, ypr, -65.07, 176.84, -159.33, areal, -1877, -112, 6129, accel, -1425, -3000, -1523, gyro, 0, -1, -1
1970-01-01_01-20-30-240, ypr, -65.04, 177.12, -158.92, areal, -1998, -220, 6101, accel, -1587, -3164, -1532, gyro, -1, 0, 0
1970-01-01_01-20-30-264, ypr, -65.03, 177.29, -158.68, areal, -1849, -58, 6081, accel, -1462, -3034, -1541, gyro, 0, -1, 0
1970-01-01_01-20-30-289, ypr, -65.00, 177.54, -158.30, areal, -1908, -105, 6092, accel, -1557, -3132, -1512, gyro, -1, 0, 0
1970-01-01_01-20-30-313, ypr, -64.99, 177.73, -158.05, areal, -1841, 4, 6015, accel, -1517, -3056, -1577, gyro, 0, -1, 0
1970-01-01_01-20-30-338, ypr, -64.95, 177.97, -157.67, areal, -1791, -31, 6109, accel, -1502, -3142, -1464, gyro, -1, 0, 0
1970-01-01_01-20-30-362, ypr, -64.94, 178.16, -157.41, areal, -1814, 26, 5993, accel, -1552, -3118, -1566, gyro, 0, 0, 0
1970-01-01_01-20-30-387, ypr, -64.91, 178.40, -157.06, areal, -1690, 130, 6054, accel, -1462, -3061, -1486, gyro, -1, -1, -1
1970-01-01_01-20-30-411, ypr, -64.88, 178.59, -156.80, areal, -1765, 81, 5982, accel, -1564, -3145, -1545, gyro, -1, -1, 0
1970-01-01_01-20-30-437, ypr, -64.85, 178.83, -156.45, areal, -1622, 225, 6013, accel, -1455, -3047, -1494, gyro, -1, 0, -1
1970-01-01_01-20-30-464, ypr, -64.83, 179.00, -156.19, areal, -1691, 160, 5980, accel, -1548, -3146, -1513, gyro, -1, 0, 0
1970-01-01_01-20-30-489, ypr, -64.80, 179.26, -155.86, areal, -1558, 326, 5933, accel, -1452, -3024, -1541, gyro, 0, -1, -1
1970-01-01_01-20-30-514, ypr, -64.77, 179.41, -155.61, areal, -1579, 257, 5968, accel, -1496, -3125, -1492, gyro, -1, 0, 0
1970-01-01_01-20-30-538, ypr, -64.74, 179.68, -155.25, areal, -1536, 375, 5858, accel, -1490, -3054, -1581, gyro, 0, -1, 0
1970-01-01_01-20-30-563, ypr, -64.70, 179.83, -155.02, areal, -1483, 393, 5923, accel, -1459, -3066, -1503, gyro, -1, -1, -1
1970-01-01_01-20-30-589, ypr, -64.67, -179.91, -154.66, areal, -1524, 423, 5813, accel, -1537, -3082, -1590, gyro, 0, -1, 0
1970-01-01_01-20-30-612, ypr, -64.64, -179.76, -154.44, areal, -1427, 489, 5881, accel, -1461, -3044, -1509, gyro, -1, 0, -1
1970-01-01_01-20-30-638, ypr, -64.60, -179.51, -154.08, areal, -1472, 459, 5798, accel, -1543, -3120, -1569, gyro, 0, 0, 0
1970-01-01_01-20-30-661, ypr, -64.57, -179.36, -153.87, areal, -1369, 581, 5819, accel, -1462, -3026, -1535, gyro, 0, 0, 0
1970-01-01_01-20-30-687, ypr, -64.52, -179.12, -153.52, areal, -1415, 506, 5791, accel, -1542, -3146, -1540, gyro, -1, 0, 0
1970-01-01_01-20-30-710, ypr, -64.50, -178.95, -153.30, areal, -1353, 616, 5756, accel, -1503, -3064, -1561, gyro, 0, -1, 0
1970-01-01_01-20-30-734, ypr, -64.47, -178.81, -153.07, areal, -1298, 632, 5809, accel, -1469, -3076, -1492, gyro, -1, 0, -1
1970-01-01_01-20-30-763, ypr, -64.42, -178.56, -152.73, areal, -1329, 661, 5686, accel, -1536, -3091, -1593, gyro, 0, -1, 0
1970-01-01_01-20-30-788, ypr, -64.37, -178.34, -152.41, areal, -1242, 702, 5758, accel, -1480, -3090, -1499, gyro, -1, 0, 0
1970-01-01_01-20-30-812, ypr, -64.34, -178.17, -152.18, areal, -1283, 692, 5667, accel, -1545, -3129, -1574, gyro, 0, 0, 0
1970-01-01_01-20-30-840, ypr, -64.30, -177.95, -151.87, areal, -1166, 811, 5721, accel, -1459, -3049, -1497, gyro, -1, -1, -1
1970-01-01_01-20-30-867, ypr, -64.25, -177.71, -151.53, areal, -1220, 793, 5625, accel, -1547, -3108, -1569, gyro, 0, 0, 0
1970-01-01_01-20-30-890, ypr, -64.21, -177.57, -151.32, areal, -1134, 884, 5669, accel, -1482, -3043, -1511, gyro, -1, 0, -1
1970-01-01_01-20-30-914, ypr, -64.17, -177.42, -151.10, areal, -1147, 833, 5649, accel, -1516, -3122, -1515, gyro, -1, 0, 0
1970-01-01_01-20-30-940, ypr, -64.12, -177.19, -150.78, areal, -1081, 945, 5600, accel, -1482, -3049, -1540, gyro, 0, 0, 0
1970-01-01_01-20-30-963, ypr, -64.09, -177.06, -150.57, areal, -1054, 933, 5620, accel, -1475, -3086, -1505, gyro, -1, 0, -1
1970-01-01_01-20-30-988, ypr, -64.03, -176.82, -150.25, areal, -1069, 976, 5547, accel, -1523, -3082, -1554, gyro, 0, -1, 0
1970-01-01_01-20-31-012, ypr, -63.99, -176.69, -150.04, areal, -995, 1027, 5581, accel, -1468, -3056, -1504, gyro, -1, 0, -1
1970-01-01_01-20-31-038, ypr, -63.93, -176.46, -149.72, areal, -1036, 1014, 5490, accel, -1542, -3108, -1571, gyro, 0, 0, 0
1970-01-01_01-20-31-067, ypr, -63.88, -176.26, -149.42, areal, -941, 1081, 5538, accel, -1476, -3077, -1499, gyro, -1, 0, -1
1970-01-01_01-20-31-091, ypr, -63.84, -176.11, -149.21, areal, -982, 1046, 5471, accel, -1538, -3138, -1549, gyro, 0, 0, 0
1970-01-01_01-20-31-118, ypr, -63.78, -175.90, -148.92, areal, -891, 1169, 5497, accel, -1477, -3049, -1500, gyro, -1, -1, -1
1970-01-01_01-20-31-143, ypr, -63.74, -175.76, -148.70, areal, -913, 1122, 5445, accel, -1519, -3121, -1535, gyro, -1, 0, 0
1970-01-01_01-20-31-168, ypr, -63.68, -175.55, -148.40, areal, -851, 1219, 5432, accel, -1487, -3059, -1524, gyro, 0, 0, 0
1970-01-01_01-20-31-192, ypr, -63.64, -175.42, -148.21, areal, -835, 1195, 5417, accel, -1489, -3107, -1523, gyro, -1, 0, 0
1970-01-01_01-20-31-217, ypr, -63.58, -175.21, -147.91, areal, -824, 1266, 5369, accel, -1509, -3070, -1547, gyro, 0, 0, 0
1970-01-01_01-20-31-240, ypr, -63.54, -175.08, -147.72, areal, -774, 1280, 5400, accel, -1477, -3079, -1500, gyro, -1, 0, -1
1970-01-01_01-20-31-264, ypr, -63.50, -174.94, -147.51, areal, -804, 1248, 5334, accel, -1527, -3135, -1548, gyro, 0, 0, 0
1970-01-01_01-20-31-289, ypr, -63.44, -174.74, -147.23, areal, -725, 1364, 5351, accel, -1476, -3051, -1508, gyro, -1, 0, -1
1970-01-01_01-20-31-313, ypr, -63.40, -174.61, -147.03, areal, -738, 1322, 5312, accel, -1508, -3115, -1530, gyro, -1, 0, 0
1970-01-01_01-20-31-385, ypr, -63.23, -174.08, -146.27, areal, -660, 1453, 5242, accel, -1505, -3071, -1534, gyro, 0, 0, 0
1970-01-01_01-20-31-409, ypr, -63.18, -173.96, -146.09, areal, -612, 1476, 5264, accel, -1474, -3069, -1496, gyro, -1, 0, -1
1970-01-01_01-20-31-434, ypr, -63.14, -173.83, -145.89, areal, -645, 1441, 5201, accel, -1526, -3126, -1542, gyro, 0, 0, 0
1970-01-01_01-20-31-459, ypr, -63.07, -173.64, -145.62, areal, -568, 1541, 5212, accel, -1476, -3056, -1507, gyro, -1, 0, 0
1970-01-01_01-20-31-484, ypr, -63.03, -173.52, -145.43, areal, -581, 1506, 5161, accel, -1506, -3112, -1541, gyro, -1, 0, 0
1970-01-01_01-20-31-509, ypr, -62.97, -173.32, -145.16, areal, -538, 1601, 5161, accel, -1491, -3046, -1517, gyro, 0, -1, 0
1970-01-01_01-20-31-532, ypr, -62.92, -173.21, -144.98, areal, -513, 1576, 5144, accel, -1482, -3091, -1517, gyro, -1, 0, 0
1970-01-01_01-20-31-558, ypr, -62.85, -173.02, -144.71, areal, -510, 1625, 5103, accel, -1506, -3072, -1533, gyro, 0, 0, 0
1970-01-01_01-20-31-581, ypr, -62.81, -172.91, -144.54, areal, -462, 1649, 5117, accel, -1474, -3067, -1503, gyro, -1, 0, -1
1970-01-01_01-20-31-607, ypr, -62.74, -172.72, -144.26, areal, -484, 1645, 5060, accel, -1523, -3101, -1535, gyro, 0, 0, 0
1970-01-01_01-20-31-630, ypr, -62.69, -172.60, -144.09, areal, -426, 1705, 5079, accel, -1482, -3059, -1500, gyro, -1, 0, -1
1970-01-01_01-20-31-655, ypr, -62.65, -172.49, -143.91, areal, -438, 1664, 5031, accel, -1509, -3119, -1531, gyro, -1, 0, 0
1970-01-01_01-20-31-683, ypr, -62.58, -172.30, -143.65, areal, -401, 1750, 5025, accel, -1499, -3061, -1513, gyro, -1, -1, -1
1970-01-01_01-20-31-709, ypr, -62.50, -172.14, -143.39, areal, -399, 1718, 4975, accel, -1520, -3121, -1538, gyro, 0, 0, 0
