1970-01-01_01-05-59-850, ypr, -28.40, -3.93, 0.34, areal, 12, -29, -197, accel, -549, 19, 7974, gyro, 0, -1, -1
1970-01-01_01-06-04-946, ypr, -30.49, 6.19, 8.06, areal, -5953, -2887, 5536, accel, -5071, -1746, 13599, gyro, 43, -104, 13
1970-01-01_01-06-04-971, ypr, -31.21, 8.25, 9.02, areal, -7636, -1977, -2526, accel, -6460, -707, 5480, gyro, 58, -111, 38
1970-01-01_01-06-04-999, ypr, -33.59, 12.97, 10.48, areal, -2341, -4169, -3468, accel, -503, -2717, 4381, gyro, 42, -86, 60
1970-01-01_01-06-05-026, ypr, -36.64, 17.23, 9.65, areal, -3200, -8621, -8024, accel, -774, -7310, -311, gyro, 15, -84, 66
1970-01-01_01-06-05-056, ypr, -39.97, 20.47, 9.29, areal, -4549, -2399, -9783, accel, -1685, -1161, -2210, gyro, -12, -78, 86
1970-01-01_01-06-05-086, ypr, -44.61, 23.71, 5.21, areal, -3273, -9937, -6564, accel, 20, -9256, 904, gyro, -11, -47, 85
1970-01-01_01-06-05-112, ypr, -48.27, 24.80, 1.42, areal, -4814, -10734, -5758, accel, -1379, -10550, 1676, gyro, -13, -51, 127
1970-01-01_01-06-05-141, ypr, -53.36, 26.74, -2.02, areal, -7044, -3338, -10822, accel, -3358, -3596, -3512, gyro, -63, -46, 139
1970-01-01_01-06-05-171, ypr, -59.93, 27.09, -10.31, areal, -4473, -9635, -6945, accel, -743, -10941, 229, gyro, -64, -30, 151
1970-01-01_01-06-05-199, ypr, -66.68, 25.71, -18.45, areal, -2160, -7402, -5194, accel, 1394, -9738, 1806, gyro, -73, -5, 157
1970-01-01_01-06-05-228, ypr, -73.14, 22.88, -26.05, areal, -1999, -6961, -4063, accel, 1185, -10276, 2717, gyro, -92, 28, 167
1970-01-01_01-06-05-256, ypr, -79.68, 16.86, -34.34, areal, -6361, -7374, -6295, accel, -3985, -11797, 178, gyro, -112, 23, 181
1970-01-01_01-06-05-286, ypr, -86.92, 9.58, -42.21, areal, -4974, -5747, -5840, accel, -3611, -11174, 142, gyro, -124, 25, 207
1970-01-01_01-06-05-315, ypr, -93.61, 2.63, -49.15, areal, 3147, -5959, -53, accel, 3524, -12149, 5299, gyro, -143, 59, 210
1970-01-01_01-06-05-341, ypr, -97.29, -1.37, -52.82, areal, 9636, -4578, 5450, accel, 9440, -11104, 10399, gyro, -150, 92, 133
1970-01-01_01-06-05-369, ypr, -96.45, -9.41, -55.88, areal, 14055, -4227, 9475, accel, 12716, -10918, 14009, gyro, -116, 195, 203
1970-01-01_01-06-05-396, ypr, -91.47, -14.97, -58.74, areal, 8994, -610, 7612, accel, 6879, -7375, 11719, gyro, -84, 94, 44
1970-01-01_01-06-05-422, ypr, -92.17, -16.19, -61.26, areal, 816, -3700, 481, accel, -1467, -10599, 4265, gyro, -103, -41, 56
1970-01-01_01-06-05-452, ypr, -88.19, -21.24, -67.19, areal, 1817, -4451, 3346, accel, -1151, -11490, 6307, gyro, -114, 70, 83
1970-01-01_01-06-05-479, ypr, -85.79, -23.60, -71.27, areal, 2564, 226, 751, accel, -715, -6883, 3162, gyro, -124, 98, 65
1970-01-01_01-06-05-507, ypr, -79.99, -27.42, -75.87, areal, 1120, -3369, 2900, accel, -2652, -10421, 4676, gyro, -94, 23, 68
1970-01-01_01-06-05-534, ypr, -70.25, -29.64, -80.21, areal, 3421, -2268, 4492, accel, -630, -9285, 5704, gyro, -91, 67, 65
1970-01-01_01-06-05-562, ypr, -61.29, -31.48, -83.44, areal, 1054, -1344, 2557, accel, -3224, -8285, 3355, gyro, -98, 42, 53
1970-01-01_01-06-05-590, ypr, -42.57, -34.09, -87.83, areal, 8653, -6231, 10327, accel, 4062, -13011, 10584, gyro, -89, 168, 133
1970-01-01_01-06-05-617, ypr, -37.21, -35.28, -89.47, areal, 9436, -8358, 14019, accel, 4705, -15046, 14082, gyro, -52, 14, 33
1970-01-01_01-06-05-643, ypr, -35.86, -34.37, -89.58, areal, 8375, -4767, 11873, accel, 3751, -11529, 11923, gyro, -47, 58, 34
1970-01-01_01-06-05-672, ypr, -29.96, -143.53, -92.10, areal, 6442, -3830, 8877, accel, 1573, -10414, 8636, gyro, -36, 74, 68
1970-01-01_01-06-05-699, ypr, -25.14, -141.68, -94.97, areal, 4175, -4485, 8712, accel, -904, -10888, 8156, gyro, -40, 72, 78
1970-01-01_01-06-05-728, ypr, -24.04, -140.56, -96.50, areal, 3066, -5779, 10771, accel, -2137, -12065, 10055, gyro, -29, 44, 50
1970-01-01_01-06-05-756, ypr, -29.54, -140.03, -94.61, areal, 2065, -8413, 14377, accel, -3197, -14671, 13873, gyro, -2, 66, 48
1970-01-01_01-06-05-785, ypr, -34.77, -137.92, -93.78, areal, -468, -8885, 14152, accel, -5958, -14953, 13751, gyro, 8, 73, 66
1970-01-01_01-06-05-811, ypr, -36.34, -136.85, -93.87, areal, -118, -6746, 10832, accel, -5722, -12710, 10429, gyro, 4, 53, 47
1970-01-01_01-06-05-839, ypr, -38.02, -135.96, -93.69, areal, 2349, -5128, 6804, accel, -3345, -11005, 6425, gyro, 3, 18, 41
1970-01-01_01-06-05-868, ypr, -39.09, -134.96, -93.82, areal, 3309, -4898, 6916, accel, -2487, -10674, 6531, gyro, -7, 22, 45
1970-01-01_01-06-05-896, ypr, -41.39, -134.75, -92.51, areal, 2383, -6745, 7768, accel, -3434, -12507, 7516, gyro, -7, 5, 24
1970-01-01_01-06-05-923, ypr, -43.29, -134.94, -91.15, areal, 1589, -7951, 8726, accel, -4209, -13737, 8611, gyro, -1, 8, 22
1970-01-01_01-06-05-950, ypr, -49.30, -45.73, -87.59, areal, -3031, -9455, 12402, accel, -8898, -15168, 12643, gyro, 53, 15, 55
1970-01-01_01-06-05-979, ypr, -62.21, -49.21, -79.26, areal, -5355, -10644, 12478, accel, -11557, -15902, 13476, gyro, 98, -11, 98
1970-01-01_01-06-06-008, ypr, -69.88, -48.21, -71.03, areal, 1455, -9954, 8967, accel, -4652, -15117, 10742, gyro, 114, -54, 14
1970-01-01_01-06-06-035, ypr, -74.32, -49.33, -66.39, areal, 2890, -4320, -2375, accel, -3322, -9212, -238, gyro, 76, -62, 41
1970-01-01_01-06-06-066, ypr, -80.12, -48.04, -58.81, areal, 4857, -4864, 317, accel, -1234, -9550, 3154, gyro, 95, -61, 41
1970-01-01_01-06-06-091, ypr, -82.95, -47.11, -54.78, areal, 5604, -4947, -1411, accel, -397, -9502, 1804, gyro, 92, -55, 27
1970-01-01_01-06-06-120, ypr, -86.36, -47.97, -50.00, areal, 4177, -3410, -4208, accel, -1907, -7612, -683, gyro, 66, -34, 84
1970-01-01_01-06-06-150, ypr, -90.26, -48.16, -44.79, areal, 9515, -3963, -337, accel, 3412, -7813, 3541, gyro, 53, -19, 84
1970-01-01_01-06-06-178, ypr, -91.67, -47.15, -40.95, areal, 16381, 5730, -356, accel, 10376, 2079, 3851, gyro, 17, 44, -46
1970-01-01_01-06-06-205, ypr, -89.98, -45.37, -41.87, areal, 8939, -1981, 2383, accel, 3110, -5823, 6669, gyro, 18, -10, -54
1970-01-01_01-06-06-231, ypr, -88.87, -44.58, -42.19, areal, 5939, 2576, -2499, accel, 189, -1342, 1823, gyro, -12, 11, -38
1970-01-01_01-06-06-258, ypr, -86.59, -43.03, -44.32, areal, 5507, -1439, 2090, accel, -82, -5623, 6375, gyro, -1, 21, -49
1970-01-01_01-06-06-289, ypr, -84.44, -40.80, -46.45, areal, 6140, -1290, 2508, accel, 787, -5785, 6781, gyro, -33, -5, -60
1970-01-01_01-06-06-318, ypr, -81.02, -38.26, -49.78, areal, 4898, -659, 242, accel, -174, -5572, 4396, gyro, -49, -3, -54
1970-01-01_01-06-06-346, ypr, -77.63, -35.37, -53.35, areal, 5577, -1265, 580, accel, 835, -6625, 4568, gyro, -53, 11, -62
1970-01-01_01-06-06-376, ypr, -73.51, -32.51, -57.40, areal, 5069, -2544, 1469, accel, 667, -8364, 5192, gyro, -66, 9, -67
1970-01-01_01-06-06-401, ypr, -70.36, -30.47, -60.28, areal, 5371, -1215, 354, accel, 1218, -7347, 3854, gyro, -82, 7, -69
1970-01-01_01-06-06-430, ypr, -67.14, -27.62, -62.42, areal, 797, -5598, 5920, accel, -3000, -12032, 9281, gyro, -30, 2, -31
1970-01-01_01-06-06-459, ypr, -61.73, -25.26, -66.78, areal, 7342, -3756, 4810, accel, 3847, -10565, 7731, gyro, -88, 29, -57
1970-01-01_01-06-06-486, ypr, -52.41, -22.46, -72.65, areal, 1631, -3195, -493, accel, -1498, -10422, 1764, gyro, -110, 22, -36
1970-01-01_01-06-06-516, ypr, -45.38, -20.27, -76.53, areal, 1878, -6022, 5151, accel, -960, -13496, 6941, gyro, -91, 16, -46
1970-01-01_01-06-06-545, ypr, -50.10, -16.86, -74.45, areal, -2441, -7686, 10535, accel, -4818, -15239, 12637, gyro, -16, -129, -136
1970-01-01_01-06-06-575, ypr, -48.77, -17.44, -74.18, areal, -5859, -7465, 9575, accel, -8314, -14985, 11705, gyro, -26, 72, 4
1970-01-01_01-06-06-606, ypr, -52.05, -16.79, -72.25, areal, 535, -3638, 6488, accel, -1831, -11107, 8880, gyro, 21, -20, -16
1970-01-01_01-06-06-632, ypr, -53.57, -16.64, -70.86, areal, 2248, -2869, 6374, accel, -98, -10284, 8948, gyro, 21, 18, 17
1970-01-01_01-06-06-659, ypr, -55.45, -15.02, -69.31, areal, 814, -550, 3254, accel, -1308, -7952, 6050, gyro, 14, -67, -53
1970-01-01_01-06-06-688, ypr, -58.32, -12.50, -67.05, areal, 3192, -5212, 7969, accel, 1420, -12577, 11088, gyro, 20, -4, -28
1970-01-01_01-06-06-716, ypr, -61.04, -10.32, -64.31, areal, 1696, -7392, 9745, accel, 228, -14655, 13239, gyro, 34, -39, -32
1970-01-01_01-06-06-741, ypr, -62.55, -8.35, -62.65, areal, 1833, -8252, 10242, accel, 644, -15451, 13966, gyro, 37, -24, -39
1970-01-01_01-06-06-768, ypr, -63.71, -6.28, -60.51, areal, 1838, -4276, 5199, accel, 942, -11364, 9208, gyro, 36, -31, -38
1970-01-01_01-06-06-796, ypr, -64.48, -3.75, -58.93, areal, 1544, -2192, 2762, accel, 1009, -9195, 6981, gyro, 31, -29, -44
1970-01-01_01-06-06-822, ypr, -64.73, -2.03, -58.06, areal, 1426, -2899, 3240, accel, 1136, -9846, 7571, gyro, 27, -32, -52
1970-01-01_01-06-06-849, ypr, -65.30, 1.18, -56.28, areal, 1700, -6207, 6488, accel, 1869, -13019, 11035, gyro, 33, -37, -61
1970-01-01_01-06-06-876, ypr, -65.58, 4.60, -54.06, areal, 2712, -8437, 9359, accel, 3369, -15049, 14152, gyro, 46, -36, -61
1970-01-01_01-06-06-906, ypr, -65.03, 8.68, -51.38, areal, 2819, -8681, 8470, accel, 4056, -15009, 13524, gyro, 54, -35, -92
1970-01-01_01-06-06-931, ypr, -64.61, 11.01, -49.79, areal, 3134, -3864, 4380, accel, 4698, -10005, 9571, gyro, 53, -40, -78
1970-01-01_01-06-06-958, ypr, -63.15, 15.37, -48.61, areal, 1807, 1225, -1955, accel, 3978, -4700, 3267, gyro, 10, -25, -77
1970-01-01_01-06-06-983, ypr, -61.59, 17.13, -48.21, areal, -176, -667, -589, accel, 2236, -6504, 4627, gyro, 11, -21, -78
1970-01-01_01-06-07-011, ypr, -59.80, 20.38, -47.41, areal, 1009, 4476, -606, accel, 3863, -1176, 4590, gyro, -2, -47, -88
1970-01-01_01-06-07-038, ypr, -57.45, 24.12, -47.99, areal, -5650, 402, -341, accel, -2303, -5152, 4663, gyro, -7, -42, -68
1970-01-01_01-06-07-066, ypr, -56.51, 27.93, -48.62, areal, 822, -3414, 4854, accel, 4659, -8845, 9639, gyro, -9, -63, -94
1970-01-01_01-06-07-092, ypr, -55.53, 30.08, -47.87, areal, -911, -3066, 5065, accel, 3195, -8323, 9821, gyro, 12, -24, -80
1970-01-01_01-06-07-119, ypr, -53.71, 33.35, -48.24, areal, -7054, -6764, 7132, accel, -2552, -11869, 11690, gyro, -38, -85, -95
1970-01-01_01-06-07-147, ypr, -53.57, 36.87, -47.33, areal, 1213, -6434, 10079, accel, 6129, -11253, 14521, gyro, 29, -70, -115
1970-01-01_01-06-07-172, ypr, -52.43, 40.65, -44.36, areal, 5510, -6709, 10935, accel, 10847, -11055, 15378, gyro, 36, -36, -130
1970-01-01_01-06-07-202, ypr, -50.71, 44.33, -40.72, areal, 3325, -10155, 11381, accel, 9050, -13978, 15823, gyro, 42, -63, -128
1970-01-01_01-06-07-229, ypr, -49.03, 49.04, -35.46, areal, 522, -2915, 6591, accel, 6709, -6031, 10965, gyro, 34, -18, -127
1970-01-01_01-06-07-257, ypr, -46.91, 52.77, -30.08, areal, -1346, -3685, 5816, accel, 5176, -6169, 10105, gyro, 35, -72, -158
1970-01-01_01-06-07-283, ypr, -45.88, 55.93, -26.21, areal, -925, -6323, 8215, accel, 5860, -8350, 12333, gyro, 26, -101, -136
1970-01-01_01-06-07-312, ypr, -44.67, 60.93, -17.78, areal, 1128, -2462, 6835, accel, 8288, -3678, 10625, gyro, 17, -67, -147
1970-01-01_01-06-07-338, ypr, -43.22, 64.35, -8.69, areal, -8232, -4259, 3956, accel, -848, -4795, 7461, gyro, 15, -131, -119
1970-01-01_01-06-07-367, ypr, -44.52, 68.13, -2.27, areal, -10697, -6600, 3833, accel, -3096, -6721, 6883, gyro, 22, -106, -100
1970-01-01_01-06-07-393, ypr, -46.05, 70.71, 4.74, areal, -9219, -3146, 5102, accel, -1488, -2923, 7800, gyro, 6, -127, -68
1970-01-01_01-06-07-420, ypr, -48.68, 72.99, 11.28, areal, 16, 99, 6429, accel, 7850, 568, 8779, gyro, 4, -58, -34
1970-01-01_01-06-07-443, ypr, -50.06, 73.97, 12.78, areal, 689, -2703, 6895, accel, 8563, -2203, 9101, gyro, 8, -63, -14
1970-01-01_01-06-07-469, ypr, -53.09, 75.69, 12.43, areal, 101, -5718, 5198, accel, 8039, -5283, 7176, gyro, 1, -45, -10
1970-01-01_01-06-07-497, ypr, -55.67, 77.06, 12.93, areal, -854, -4112, 4262, accel, 7129, -3702, 6051, gyro, -4, -44, -12
1970-01-01_01-06-07-527, ypr, -57.31, 77.80, 9.49, areal, 772, -4809, 4269, accel, 8779, -4524, 5977, gyro, -2, -29, -9
1970-01-01_01-06-07-552, ypr, -57.91, 78.09, 7.34, areal, 1452, -4653, 5225, accel, 9468, -4438, 6902, gyro, -5, -20, 2
1970-01-01_01-06-07-580, ypr, -57.55, 77.99, 5.03, areal, 2681, -3432, 4805, accel, 10694, -3283, 6504, gyro, -12, -8, 2
1970-01-01_01-06-07-609, ypr, -55.68, 77.04, -0.09, areal, -924, -4998, 4253, accel, 7058, -5001, 6090, gyro, -12, 6, 4
1970-01-01_01-06-07-636, ypr, -54.50, 76.18, -6.27, areal, -21, -4704, 3864, accel, 7934, -4918, 5810, gyro, -13, 9, 8
1970-01-01_01-06-07-662, ypr, -52.35, 75.07, -8.63, areal, 841, -3753, 4556, accel, 8757, -4070, 6643, gyro, -16, 22, 13
1970-01-01_01-06-07-688, ypr, -48.92, 73.21, -11.77, areal, 2208, -3718, 4380, accel, 10051, -4201, 6697, gyro, -18, 34, 12
1970-01-01_01-06-07-716, ypr, -44.65, 70.56, -15.25, areal, -73, -4280, 3636, accel, 7652, -4998, 6268, gyro, -20, 40, 16
1970-01-01_01-06-07-741, ypr, -42.06, 68.75, -17.59, areal, -978, -4487, 3668, accel, 6656, -5384, 6498, gyro, -24, 44, 21
1970-01-01_01-06-07-768, ypr, -37.96, 64.76, -21.36, areal, -304, -2826, 4178, accel, 7105, -4099, 7432, gyro, -31, 76, 65
1970-01-01_01-06-07-793, ypr, -35.11, 61.36, -23.09, areal, -355, -2191, 4768, accel, 6834, -3732, 8381, gyro, -28, 83, 63
1970-01-01_01-06-07-823, ypr, -32.47, 55.29, -26.58, areal, -1230, -1495, 5282, accel, 5504, -3583, 9454, gyro, -28, 100, 89
1970-01-01_01-06-07-849, ypr, -31.21, 49.31, -30.08, areal, -577, -1232, 4041, accel, 5634, -3909, 8663, gyro, -34, 71, 71
1970-01-01_01-06-07-879, ypr, -30.96, 46.83, -31.64, areal, 3789, -3778, 6817, accel, 9764, -6719, 11589, gyro, -6, 14, 29
1970-01-01_01-06-07-907, ypr, -31.10, 45.65, -32.97, areal, 2670, -4774, 5134, accel, 8528, -7891, 9938, gyro, -7, 9, 12
1970-01-01_01-06-07-933, ypr, -31.08, 44.59, -33.20, areal, 1838, -3960, 6084, accel, 7589, -7155, 10966, gyro, -3, 6, 12
1970-01-01_01-06-07-959, ypr, -31.27, 43.37, -33.41, areal, 1068, -3975, 6333, accel, 6694, -7254, 11305, gyro, 1, 4, 9
1970-01-01_01-06-07-983, ypr, -31.42, 42.88, -33.36, areal, 1806, -3945, 5916, accel, 7381, -7247, 10930, gyro, 2, 0, -1
1970-01-01_01-06-08-009, ypr, -31.66, 42.51, -32.89, areal, 1431, -4144, 6595, accel, 6967, -7424, 11666, gyro, 10, -13, -11
1970-01-01_01-06-08-036, ypr, -31.98, 42.89, -32.71, areal, 2536, -4039, 4817, accel, 8112, -7282, 9867, gyro, 8, -12, -10
1970-01-01_01-06-08-062, ypr, -32.04, 43.19, -32.41, areal, 1878, -2766, 3918, accel, 7485, -5967, 8960, gyro, 2, -7, -10
1970-01-01_01-06-08-088, ypr, -32.08, 43.09, -32.47, areal, 2395, -3873, 4006, accel, 7991, -7086, 9054, gyro, 2, -6, -5
1970-01-01_01-06-08-118, ypr, -32.04, 43.14, -32.46, areal, 2220, -3304, 4174, accel, 7822, -6512, 9218, gyro, 1, -5, -7
1970-01-01_01-06-08-144, ypr, -32.00, 43.14, -32.32, areal, 2339, -2742, 3616, accel, 7941, -5938, 8667, gyro, 1, -5, -7
1970-01-01_01-06-08-170, ypr, -31.78, 43.01, -32.45, areal, 1678, -3057, 3604, accel, 7266, -6272, 8660, gyro, -1, -2, -3
1970-01-01_01-06-08-197, ypr, -31.49, 42.66, -32.72, areal, 2119, -3241, 3916, accel, 7671, -6497, 8985, gyro, -4, 2, -1
1970-01-01_01-06-08-223, ypr, -31.37, 42.43, -32.72, areal, 2289, -2742, 4245, accel, 7816, -6011, 9333, gyro, -4, 1, 0
1970-01-01_01-06-08-249, ypr, -31.20, 42.07, -32.91, areal, 2254, -3215, 4153, accel, 7744, -6519, 9258, gyro, -2, -1, -2
1970-01-01_01-06-08-276, ypr, -31.08, 41.78, -32.99, areal, 2194, -3121, 4478, accel, 7652, -6448, 9602, gyro, -2, 0, -1
1970-01-01_01-06-08-301, ypr, -31.04, 41.63, -32.97, areal, 2187, -2810, 4228, accel, 7629, -6143, 9365, gyro, -2, -1, -2
1970-01-01_01-06-08-328, ypr, -30.97, 41.42, -33.00, areal, 2385, -3069, 4269, accel, 7805, -6416, 9421, gyro, 1, -2, -4
1970-01-01_01-06-08-354, ypr, -30.94, 41.30, -32.93, areal, 2131, -2904, 4351, accel, 7539, -6250, 9517, gyro, 1, -2, -3
1970-01-01_01-06-08-380, ypr, -30.97, 41.18, -32.90, areal, 2403, -2866, 4031, accel, 7796, -6215, 9208, gyro, 0, -2, -2
1970-01-01_01-06-08-407, ypr, -30.96, 40.99, -32.91, areal, 2199, -2738, 3849, accel, 7573, -6098, 9040, gyro, -1, 0, -1
1970-01-01_01-06-08-438, ypr, -30.94, 40.75, -33.00, areal, 2456, -2883, 3991, accel, 7804, -6263, 9196, gyro, 0, 0, 0
1970-01-01_01-06-08-462, ypr, -30.94, 40.56, -32.97, areal, 2121, -2676, 4035, accel, 7448, -6063, 9257, gyro, -1, 0, 0
1970-01-01_01-06-08-489, ypr, -30.95, 40.31, -33.08, areal, 2594, -2951, 3944, accel, 7894, -6361, 9179, gyro, -1, 0, 0
1970-01-01_01-06-08-514, ypr, -30.96, 40.12, -33.09, areal, 2310, -2813, 4052, accel, 7590, -6233, 9300, gyro, 0, 0, 0
1970-01-01_01-06-08-541, ypr, -30.97, 39.86, -33.18, areal, 2564, -3087, 4060, accel, 7815, -6529, 9323, gyro, 0, 0, 0
1970-01-01_01-06-08-567, ypr, -31.02, 39.64, -33.16, areal, 2283, -2873, 4162, accel, 7509, -6323, 9443, gyro, 0, -1, -1
1970-01-01_01-06-08-592, ypr, -31.05, 39.51, -33.17, areal, 2505, -2950, 4045, accel, 7717, -6408, 9336, gyro, 1, -1, -1
1970-01-01_01-06-08-619, ypr, -31.07, 39.38, -33.20, areal, 2470, -2789, 3861, accel, 7668, -6257, 9160, gyro, 0, -1, -1
1970-01-01_01-06-08-644, ypr, -31.08, 39.22, -33.23, areal, 2424, -2854, 3874, accel, 7604, -6332, 9183, gyro, -1, 0, 0
1970-01-01_01-06-08-670, ypr, -31.10, 39.05, -33.26, areal, 2594, -2848, 3945, accel, 7755, -6337, 9265, gyro, 0, 0, -1
1970-01-01_01-06-08-696, ypr, -31.12, 38.85, -33.28, areal, 2513, -2835, 3889, accel, 7652, -6336, 9223, gyro, -1, 0, 0
1970-01-01_01-06-08-722, ypr, -31.11, 38.75, -33.36, areal, 2696, -2917, 3854, accel, 7824, -6430, 9190, gyro, -1, 0, 0
1970-01-01_01-06-08-750, ypr, -31.09, 38.53, -33.38, areal, 2500, -2829, 3945, accel, 7603, -6356, 9296, gyro, -1, 0, 0
1970-01-01_01-06-08-777, ypr, -31.08, 38.39, -33.44, areal, 2670, -2897, 3968, accel, 7758, -6436, 9326, gyro, 0, -1, -1
1970-01-01_01-06-08-802, ypr, -31.08, 38.26, -33.42, areal, 2440, -2817, 4013, accel, 7513, -6360, 9382, gyro, 0, -1, -1
1970-01-01_01-06-08-829, ypr, -31.08, 38.18, -33.47, areal, 2766, -2879, 3891, accel, 7830, -6431, 9263, gyro, 0, -1, -1
1970-01-01_01-06-08-854, ypr, -31.07, 38.10, -33.46, areal, 2505, -2708, 3796, accel, 7560, -6263, 9174, gyro, -1, 0, -1
1970-01-01_01-06-08-881, ypr, -31.06, 37.96, -33.50, areal, 2795, -2849, 3908, accel, 7835, -6414, 9294, gyro, 0, -1, -1
1970-01-01_01-06-08-908, ypr, -31.06, 37.82, -33.49, areal, 2490, -2715, 3894, accel, 7513, -6286, 9291, gyro, 0, 0, -1
1970-01-01_01-06-08-933, ypr, -31.05, 37.74, -33.53, areal, 2771, -2773, 3836, accel, 7786, -6351, 9236, gyro, -1, 0, -1
1970-01-01_01-06-08-959, ypr, -31.05, 37.62, -33.55, areal, 2611, -2706, 3839, accel, 7612, -6292, 9246, gyro, -1, 0, -1
1970-01-01_01-06-08-986, ypr, -31.03, 37.49, -33.59, areal, 2797, -2854, 3912, accel, 7783, -6451, 9327, gyro, 0, -1, -1
1970-01-01_01-06-09-012, ypr, -31.02, 37.44, -33.59, areal, 2701, -2771, 3909, accel, 7681, -6370, 9328, gyro, 0, -1, -1
1970-01-01_01-06-09-043, ypr, -31.03, 37.32, -33.58, areal, 2771, -2739, 3855, accel, 7737, -6343, 9283, gyro, 0, -1, -1
1970-01-01_01-06-09-069, ypr, -31.04, 37.25, -33.61, areal, 2693, -2687, 3759, accel, 7651, -6297, 9190, gyro, 0, -1, -1
1970-01-01_01-06-09-097, ypr, -31.02, 37.12, -33.64, areal, 2829, -2777, 3867, accel, 7773, -6396, 9305, gyro, 0, 0, -1
1970-01-01_01-06-09-122, ypr, -31.02, 37.08, -33.64, areal, 2781, -2720, 3859, accel, 7720, -6341, 9300, gyro, 0, -1, -1
1970-01-01_01-06-09-150, ypr, -31.01, 36.96, -33.66, areal, 2785, -2699, 3767, accel, 7711, -6327, 9216, gyro, -1, 0, -1
1970-01-01_01-06-09-177, ypr, -31.01, 36.88, -33.69, areal, 2765, -2705, 3813, accel, 7682, -6340, 9265, gyro, -1, 0, -1
1970-01-01_01-06-09-202, ypr, -30.99, 36.80, -33.70, areal, 2698, -2703, 3836, accel, 7605, -6343, 9294, gyro, -1, 0, -1
1970-01-01_01-06-09-229, ypr, -30.99, 36.75, -33.72, areal, 2832, -2730, 3826, accel, 7734, -6375, 9287, gyro, 0, -1, -1
1970-01-01_01-06-09-254, ypr, -30.99, 36.67, -33.71, areal, 2683, -2661, 3811, accel, 7575, -6308, 9277, gyro, 0, -1, -1
1970-01-01_01-06-09-280, ypr, -30.98, 36.62, -33.74, areal, 2878, -2764, 3795, accel, 7764, -6417, 9263, gyro, 0, -1, -1
1970-01-01_01-06-09-307, ypr, -30.97, 36.52, -33.73, areal, 2716, -2655, 3810, accel, 7592, -6311, 9286, gyro, -1, 0, -1
1970-01-01_01-06-09-333, ypr, -30.97, 36.49, -33.75, areal, 2901, -2737, 3792, accel, 7773, -6397, 9269, gyro, 0, -1, -1
1970-01-01_01-06-09-363, ypr, -30.97, 36.40, -33.75, areal, 2737, -2633, 3789, accel, 7599, -6297, 9271, gyro, 0, -1, -1
1970-01-01_01-06-09-389, ypr, -30.96, 36.34, -33.79, areal, 2912, -2774, 3832, accel, 7766, -6444, 9316, gyro, 0, -1, -1
1970-01-01_01-06-09-419, ypr, -30.96, 36.26, -33.77, areal, 2750, -2643, 3816, accel, 7595, -6315, 9307, gyro, 0, -1, -1
1970-01-01_01-06-09-447, ypr, -30.95, 36.22, -33.80, areal, 2918, -2712, 3773, accel, 7759, -6389, 9265, gyro, 0, -1, -1
1970-01-01_01-06-09-472, ypr, -30.94, 36.17, -33.79, areal, 2776, -2625, 3779, accel, 7611, -6303, 9275, gyro, 0, 0, -1
1970-01-01_01-06-09-498, ypr, -30.93, 36.11, -33.82, areal, 2925, -2737, 3777, accel, 7753, -6421, 9276, gyro, 0, -1, -1
1970-01-01_01-06-09-523, ypr, -30.93, 36.08, -33.81, areal, 2834, -2622, 3772, accel, 7659, -6306, 9273, gyro, 0, -1, -1
1970-01-01_01-06-09-550, ypr, -30.92, 36.02, -33.83, areal, 2933, -2695, 3739, accel, 7751, -6384, 9243, gyro, 0, 0, -1
1970-01-01_01-06-09-575, ypr, -30.91, 35.99, -33.84, areal, 2899, -2665, 3770, accel, 7714, -6356, 9276, gyro, 0, -1, -1
1970-01-01_01-06-09-601, ypr, -30.89, 35.93, -33.84, areal, 2899, -2666, 3764, accel, 7706, -6361, 9275, gyro, 0, 0, -1
1970-01-01_01-06-09-628, ypr, -30.90, 35.89, -33.85, areal, 2876, -2632, 3773, accel, 7679, -6329, 9285, gyro, 0, -1, -1
1970-01-01_01-06-09-658, ypr, -30.88, 35.84, -33.86, areal, 2925, -2667, 3727, accel, 7721, -6367, 9242, gyro, -1, 0, -1
1970-01-01_01-06-09-684, ypr, -30.87, 35.81, -33.87, areal, 2914, -2661, 3756, accel, 7708, -6364, 9272, gyro, 0, -1, -1
1970-01-01_01-06-09-710, ypr, -30.87, 35.75, -33.86, areal, 2898, -2635, 3759, accel, 7685, -6339, 9280, gyro, 0, 0, -1
1970-01-01_01-06-09-737, ypr, -30.86, 35.72, -33.88, areal, 2916, -2626, 3765, accel, 7699, -6334, 9287, gyro, -1, -1, -1
1970-01-01_01-06-09-763, ypr, -30.85, 35.68, -33.87, areal, 2883, -2635, 3756, accel, 7661, -6345, 9281, gyro, 0, -1, -1
1970-01-01_01-06-09-789, ypr, -30.84, 35.65, -33.89, areal, 2943, -2663, 3769, accel, 7717, -6376, 9295, gyro, 0, -1, -1
1970-01-01_01-06-09-814, ypr, -30.84, 35.62, -33.88, areal, 2864, -2610, 3750, accel, 7635, -6323, 9279, gyro, 0, 0, -1
1970-01-01_01-06-09-840, ypr, -30.83, 35.58, -33.90, areal, 2966, -2669, 3741, accel, 7733, -6385, 9271, gyro, 0, -1, -1
