1970-01-01_01-18-09-170, ypr, -135.12, 6.11, 2.71, areal, -340, -446, 281, accel, 531, -62, 8417, gyro, -1, 2, 0
1970-01-01_01-18-13-885, ypr, -133.78, -1.98, -2.14, areal, -3, -1772, 1709, accel, -287, -2078, 9890, gyro, 2, 22, 23
1970-01-01_01-18-13-909, ypr, -134.38, -2.63, -2.47, areal, -431, -2922, 2315, accel, -807, -3275, 10491, gyro, -4, 20, 19
1970-01-01_01-18-13-936, ypr, -135.24, -3.20, -2.20, areal, 2360, 2386, -2782, accel, 1904, 2073, 5390, gyro, -1, 17, 13
1970-01-01_01-18-13-959, ypr, -135.40, -3.46, -1.13, areal, 1726, 6261, -1113, accel, 1232, 6101, 7062, gyro, -19, 23, 7
1970-01-01_01-18-13-982, ypr, -135.75, -4.20, -1.38, areal, 798, 2173, 1082, accel, 198, 1976, 9249, gyro, -13, 22, 15
1970-01-01_01-18-14-006, ypr, -136.39, -5.36, -2.56, areal, -764, -2298, 3891, accel, -1530, -2662, 12039, gyro, -1, 22, 19
1970-01-01_01-18-14-030, ypr, -137.01, -6.19, -2.57, areal, -993, -2752, 5448, accel, -1876, -3118, 13584, gyro, 21, 19, 27
1970-01-01_01-18-14-060, ypr, -135.95, -7.72, -1.79, areal, -5986, -2952, -4567, accel, -7086, -3207, 3546, gyro, 125, 26, -90
1970-01-01_01-18-14-086, ypr, -137.35, -11.08, -5.56, areal, -11122, -7437, -1402, accel, -12696, -8216, 6598, gyro, -34, 105, 205
1970-01-01_01-18-14-112, ypr, -148.15, -17.80, -4.22, areal, -11889, 3434, -7749, accel, -14393, 2861, 29, gyro, -133, 170, 444
1970-01-01_01-18-14-139, ypr, -170.88, -29.67, -5.51, areal, -11204, -7357, -4131, accel, -15260, -8041, 2953, gyro, -155, 157, 473
1970-01-01_01-18-14-166, ypr, 164.57, -38.63, -4.41, areal, -974, -12582, 560, accel, -6089, -13074, 6941, gyro, -202, 258, 455
1970-01-01_01-18-14-191, ypr, 144.71, -45.34, -0.52, areal, 4264, -8987, -4093, accel, -1563, -9039, 1664, gyro, -261, 234, 455
1970-01-01_01-18-14-217, ypr, 117.94, -51.72, 5.90, areal, -4072, -7347, 180, accel, -10504, -6826, 5228, gyro, -372, -6, 380
1970-01-01_01-18-14-241, ypr, 108.14, -53.32, 4.91, areal, -6436, -11643, -3517, accel, -13006, -11224, 1358, gyro, -294, 25, 280
1970-01-01_01-18-14-267, ypr, 97.15, -52.78, 3.93, areal, 5071, -6768, -11463, accel, -1452, -6429, -6520, gyro, -359, 28, 212
1970-01-01_01-18-14-291, ypr, 92.98, -55.17, -1.67, areal, -1597, -10872, -11255, accel, -8322, -11009, -6578, gyro, -338, 22, 185
1970-01-01_01-18-14-317, ypr, 86.18, -56.64, -6.92, areal, 9653, -12870, -11711, accel, 2810, -13413, -7239, gyro, -250, 33, 257
1970-01-01_01-18-14-341, ypr, 82.73, -56.23, -5.70, areal, 10376, -13326, -3053, accel, 3567, -13779, 1478, gyro, -44, 8, 136
1970-01-01_01-18-14-370, ypr, 75.22, -59.28, 9.61, areal, 4674, -9094, -5060, accel, -2368, -8395, -934, gyro, 136, -23, 296
1970-01-01_01-18-14-396, ypr, 65.11, -58.70, 28.52, areal, 2207, -8089, -3086, accel, -4793, -6057, 653, gyro, -67, 160, 361
1970-01-01_01-18-14-420, ypr, 55.69, -56.50, 46.81, areal, 6183, -7112, -5529, accel, -648, -3815, -2434, gyro, -105, 131, 323
1970-01-01_01-18-14-446, ypr, 43.24, -48.71, 59.17, areal, 10719, -2013, -7670, accel, 4564, 2629, -4899, gyro, -148, 180, 266
1970-01-01_01-18-14-469, ypr, 35.99, -44.56, 61.31, areal, 7060, -9945, -995, accel, 1312, -4825, 1807, gyro, -25, 98, 154
1970-01-01_01-18-14-492, ypr, 35.26, -45.15, 60.33, areal, -1021, -14478, -950, accel, -6830, -9457, 1909, gyro, -74, 35, 123
1970-01-01_01-18-14-518, ypr, 29.16, -41.76, 57.84, areal, 5102, -17365, 1021, accel, -354, -12192, 4274, gyro, -28, -83, 34
1970-01-01_01-18-14-541, ypr, 26.74, -38.95, 56.06, areal, 3440, -12394, -3087, accel, -1710, -7108, 469, gyro, -50, -74, 61
1970-01-01_01-18-14-567, ypr, 22.36, -35.96, 52.50, areal, 4401, -12701, 647, accel, -410, -7441, 4685, gyro, -3, -97, 69
1970-01-01_01-18-14-590, ypr, 17.00, -31.50, 51.32, areal, 9878, -11534, 875, accel, 5598, -6081, 5241, gyro, -61, 96, 167
1970-01-01_01-18-14-615, ypr, 6.29, -29.04, 54.72, areal, 2587, -11657, -2841, accel, -1389, -5811, 1296, gyro, -93, 59, 183
1970-01-01_01-18-14-641, ypr, -2.11, -26.00, 52.83, areal, 7208, -9421, 3788, accel, 3617, -3553, 8237, gyro, -86, 159, 223
1970-01-01_01-18-14-667, ypr, -4.36, -25.64, 51.89, areal, 4957, -2071, -6022, accel, 1413, 3740, -1464, gyro, 21, -85, -117
1970-01-01_01-18-14-691, ypr, -0.50, -27.58, 51.73, areal, 269, 258, -8668, accel, -3524, 5960, -4171, gyro, -48, -46, -109
1970-01-01_01-18-14-717, ypr, 3.25, -30.21, 43.71, areal, -1256, -9694, 1705, accel, -5379, -4802, 6823, gyro, -25, -60, -112
1970-01-01_01-18-14-741, ypr, 5.87, -32.26, 39.69, areal, -2826, -12000, -18, accel, -7200, -7576, 5312, gyro, -45, -45, -93
1970-01-01_01-18-14-768, ypr, 8.56, -33.70, 34.14, areal, -368, -10625, -3823, accel, -4914, -6800, 1818, gyro, -36, -51, -93
1970-01-01_01-18-14-793, ypr, 10.16, -33.68, 29.03, areal, 67, -13854, 457, accel, -4476, -10546, 6419, gyro, -19, -53, -88
1970-01-01_01-18-14-818, ypr, 13.71, -34.81, 22.50, areal, -641, -13160, 249, accel, -5318, -10586, 6464, gyro, -24, -47, -106
1970-01-01_01-18-14-842, ypr, 16.31, -34.59, 19.10, areal, -1546, -8284, -2846, accel, -6198, -6078, 3527, gyro, -21, -61, -139
1970-01-01_01-18-14-869, ypr, 20.83, -35.20, 12.12, areal, -3802, -11533, -205, accel, -8525, -10128, 6340, gyro, -20, -37, -80
1970-01-01_01-18-14-896, ypr, 23.25, -33.69, 7.05, areal, 3569, -10353, -460, accel, -975, -9516, 6304, gyro, -19, -31, -88
1970-01-01_01-18-14-920, ypr, 25.92, -32.28, 3.14, areal, -2495, -11389, 291, accel, -6871, -11010, 7208, gyro, 4, -86, -106
1970-01-01_01-18-14-950, ypr, 28.16, -31.33, -1.78, areal, -3997, -13376, 2239, accel, -8257, -13594, 9234, gyro, -12, 11, -25
1970-01-01_01-18-14-977, ypr, 29.98, -29.19, -5.82, areal, 3540, -10450, 1588, accel, -455, -11175, 8704, gyro, -23, -45, -90
1970-01-01_01-18-15-002, ypr, 31.86, -26.80, -8.93, areal, -493, -11112, 1039, accel, -4188, -12248, 8263, gyro, -8, -58, -97
1970-01-01_01-18-15-028, ypr, 34.85, -24.06, -13.03, areal, -702, -11373, 614, accel, -4043, -13060, 7903, gyro, -10, -83, -85
1970-01-01_01-18-15-055, ypr, 37.15, -18.92, -15.53, areal, 810, -12311, 2720, accel, -1846, -14386, 10188, gyro, 30, -72, -54
1970-01-01_01-18-15-079, ypr, 37.89, -17.41, -16.53, areal, 732, -10939, -230, accel, -1719, -13163, 7263, gyro, -5, -4, -1
1970-01-01_01-18-15-105, ypr, 37.24, -18.37, -18.67, areal, 2280, -12016, 3979, accel, -301, -14505, 11346, gyro, 2, 3, -1
1970-01-01_01-18-15-129, ypr, 37.50, -17.94, -19.79, areal, 424, -12309, 3007, accel, -2099, -14948, 10342, gyro, 6, -11, -5
1970-01-01_01-18-15-155, ypr, 37.15, -18.16, -21.61, areal, -971, -11932, 3174, accel, -3525, -14800, 10411, gyro, 1, 20, 15
1970-01-01_01-18-15-179, ypr, 36.73, -18.48, -22.32, areal, -1370, -9878, 2028, accel, -3967, -12829, 9216, gyro, 1, 5, 13
1970-01-01_01-18-15-202, ypr, 36.26, -18.82, -23.08, areal, -1509, -9127, 1794, accel, -4152, -12167, 8928, gyro, -5, -3, 17
1970-01-01_01-18-15-293, ypr, 33.87, -20.20, -28.12, areal, -2749, -10969, 2599, accel, -5578, -14594, 9380, gyro, -8, 12, 10
1970-01-01_01-18-15-319, ypr, 33.28, -21.09, -29.10, areal, -4108, -10219, 828, accel, -7056, -13937, 7507, gyro, 2, -5, 38
1970-01-01_01-18-15-345, ypr, 31.83, -21.33, -29.83, areal, 185, -7438, 539, accel, -2794, -11234, 7160, gyro, -7, 12, 21
1970-01-01_01-18-15-369, ypr, 31.48, -21.75, -30.65, areal, -583, -8259, 1222, accel, -3619, -12139, 7769, gyro, -5, 9, 2
1970-01-01_01-18-15-395, ypr, 30.69, -21.93, -32.06, areal, -2008, -9184, 824, accel, -5067, -13218, 7265, gyro, -8, -8, 24
1970-01-01_01-18-15-420, ypr, 30.29, -21.85, -32.89, areal, -641, -9323, 1321, accel, -3690, -13453, 7707, gyro, -2, 12, 1
1970-01-01_01-18-15-446, ypr, 29.61, -22.26, -33.98, areal, -1187, -7928, 618, accel, -4290, -12166, 6905, gyro, -8, -5, 8
1970-01-01_01-18-15-470, ypr, 29.58, -22.04, -34.94, areal, -1474, -9032, 1028, accel, -4549, -13381, 7253, gyro, 2, 3, -3
1970-01-01_01-18-15-496, ypr, 29.13, -21.82, -36.23, areal, -1108, -9666, 1136, accel, -4153, -14162, 7271, gyro, 0, 4, 1
1970-01-01_01-18-15-520, ypr, 28.98, -21.85, -37.11, areal, -1073, -9202, 767, accel, -4122, -13790, 6831, gyro, -3, 2, 1
1970-01-01_01-18-15-546, ypr, 28.70, -21.76, -38.26, areal, -1499, -9038, 1135, accel, -4537, -13750, 7110, gyro, 3, 2, 1
1970-01-01_01-18-15-569, ypr, 28.53, -21.67, -38.81, areal, -1639, -7830, 708, accel, -4665, -12602, 6641, gyro, 0, -8, -3
1970-01-01_01-18-15-600, ypr, 28.37, -21.32, -39.68, areal, -1814, -8547, 2217, accel, -4793, -13421, 8091, gyro, 0, 1, -1
1970-01-01_01-18-15-626, ypr, 28.18, -21.14, -40.57, areal, -1675, -8101, 2141, accel, -4630, -13071, 7946, gyro, -1, -1, -2
1970-01-01_01-18-15-652, ypr, 28.07, -21.04, -41.15, areal, -1655, -8203, 2190, accel, -4597, -13235, 7948, gyro, 0, 1, -2
1970-01-01_01-18-15-677, ypr, 27.87, -20.88, -42.03, areal, -1636, -8161, 2051, accel, -4556, -13286, 7737, gyro, -1, -1, 0
1970-01-01_01-18-15-705, ypr, 27.65, -20.78, -42.83, areal, -1801, -8131, 2225, accel, -4708, -13338, 7843, gyro, 0, 1, 0
1970-01-01_01-18-15-729, ypr, 27.50, -20.70, -43.33, areal, -1739, -7677, 1901, accel, -4635, -12936, 7476, gyro, -1, -2, -2
1970-01-01_01-18-15-756, ypr, 27.31, -20.49, -44.07, areal, -1812, -8165, 2482, accel, -4680, -13503, 7996, gyro, 0, 0, 0
1970-01-01_01-18-15-779, ypr, 27.18, -20.42, -44.54, areal, -1778, -7848, 2344, accel, -4637, -13234, 7817, gyro, -1, 1, 0
1970-01-01_01-18-15-805, ypr, 26.99, -20.29, -45.21, areal, -1927, -7698, 2382, accel, -4769, -13152, 7796, gyro, 0, -1, -2
1970-01-01_01-18-15-830, ypr, 26.88, -20.16, -45.67, areal, -1767, -7905, 2490, accel, -4591, -13407, 7864, gyro, 0, 0, 0
1970-01-01_01-18-15-855, ypr, 26.66, -20.05, -46.32, areal, -1859, -7703, 2406, accel, -4668, -13269, 7722, gyro, 0, -1, -1
1970-01-01_01-18-15-881, ypr, 26.53, -19.97, -46.70, areal, -1962, -7697, 2605, accel, -4760, -13301, 7886, gyro, -1, 0, -1
1970-01-01_01-18-15-910, ypr, 26.36, -19.85, -47.27, areal, -1895, -7397, 2484, accel, -4677, -13058, 7712, gyro, -1, -1, -2
1970-01-01_01-18-15-937, ypr, 26.19, -19.70, -47.86, areal, -1942, -7718, 2684, accel, -4704, -13438, 7860, gyro, 0, 1, 0
1970-01-01_01-18-15-962, ypr, 26.07, -19.64, -48.22, areal, -1904, -7351, 2478, accel, -4658, -13105, 7619, gyro, -1, -1, -1
1970-01-01_01-18-15-988, ypr, 25.91, -19.49, -48.71, areal, -1945, -7546, 2851, accel, -4679, -13349, 7947, gyro, -1, 0, -1
1970-01-01_01-18-16-018, ypr, 25.73, -19.40, -49.23, areal, -1913, -7259, 2565, accel, -4634, -13112, 7612, gyro, 0, -1, -1
1970-01-01_01-18-16-042, ypr, 25.62, -19.31, -49.53, areal, -1980, -7481, 2862, accel, -4689, -13363, 7880, gyro, 0, -1, -1
1970-01-01_01-18-16-069, ypr, 25.45, -19.23, -49.99, areal, -1976, -7149, 2697, accel, -4675, -13075, 7671, gyro, -1, 0, -1
1970-01-01_01-18-16-093, ypr, 25.36, -19.13, -50.29, areal, -2000, -7230, 2780, accel, -4686, -13184, 7725, gyro, 0, -2, -2
1970-01-01_01-18-16-119, ypr, 25.22, -19.01, -50.72, areal, -1952, -7329, 2899, accel, -4622, -13324, 7803, gyro, 0, 0, 0
1970-01-01_01-18-16-143, ypr, 25.10, -18.97, -50.98, areal, -2015, -7112, 2836, accel, -4678, -13132, 7714, gyro, 0, -1, -1
1970-01-01_01-18-16-168, ypr, 24.97, -18.86, -51.37, areal, -2017, -7234, 2985, accel, -4666, -13291, 7825, gyro, -1, 0, -1
1970-01-01_01-18-16-198, ypr, 24.82, -18.76, -51.75, areal, -2039, -7129, 2924, accel, -4675, -13221, 7727, gyro, 0, -1, -1
1970-01-01_01-18-16-223, ypr, 24.73, -18.71, -51.98, areal, -2075, -7209, 3073, accel, -4703, -13322, 7853, gyro, 0, 0, -1
1970-01-01_01-18-16-249, ypr, 24.60, -18.63, -52.33, areal, -2045, -6986, 2954, accel, -4662, -13132, 7698, gyro, -1, -1, -2
1970-01-01_01-18-16-276, ypr, 24.48, -18.53, -52.66, areal, -2064, -7183, 3141, accel, -4668, -13360, 7853, gyro, 0, 0, 0
1970-01-01_01-18-16-299, ypr, 24.39, -18.49, -52.87, areal, -2075, -6951, 2993, accel, -4674, -13146, 7683, gyro, 0, -1, -1
1970-01-01_01-18-16-325, ypr, 24.28, -18.40, -53.17, areal, -2108, -7089, 3207, accel, -4694, -13311, 7867, gyro, -1, 0, -1
1970-01-01_01-18-16-350, ypr, 24.20, -18.36, -53.36, areal, -2090, -6939, 3090, accel, -4670, -13179, 7730, gyro, 0, 0, -1
1970-01-01_01-18-16-376, ypr, 24.09, -18.27, -53.65, areal, -2106, -7038, 3237, accel, -4674, -13304, 7848, gyro, 0, 0, -1
1970-01-01_01-18-16-400, ypr, 24.02, -18.23, -53.83, areal, -2116, -6968, 3190, accel, -4679, -13250, 7783, gyro, -1, 0, -1
1970-01-01_01-18-16-426, ypr, 23.91, -18.16, -54.09, areal, -2129, -6944, 3227, accel, -4683, -13249, 7793, gyro, 0, -1, -1
1970-01-01_01-18-16-451, ypr, 23.85, -18.11, -54.25, areal, -2123, -6969, 3272, accel, -4670, -13289, 7822, gyro, 0, 0, -1
1970-01-01_01-18-16-477, ypr, 23.75, -18.05, -54.50, areal, -2140, -6860, 3226, accel, -4679, -13201, 7750, gyro, 0, -1, -1
1970-01-01_01-18-16-506, ypr, 23.66, -17.98, -54.73, areal, -2136, -6888, 3287, accel, -4665, -13250, 7787, gyro, -1, 0, -1
1970-01-01_01-18-16-531, ypr, 23.59, -17.94, -54.88, areal, -2142, -6822, 3258, accel, -4666, -13197, 7742, gyro, 0, -1, -1
1970-01-01_01-18-16-557, ypr, 23.50, -17.89, -55.09, areal, -2167, -6882, 3336, accel, -4684, -13276, 7799, gyro, 0, 0, -1
1970-01-01_01-18-16-581, ypr, 23.44, -17.86, -55.23, areal, -2169, -6791, 3285, accel, -4681, -13197, 7733, gyro, -1, -1, -1
1970-01-01_01-18-16-608, ypr, 23.37, -17.79, -55.42, areal, -2184, -6855, 3382, accel, -4688, -13277, 7809, gyro, 0, 0, -1
1970-01-01_01-18-16-632, ypr, 23.31, -17.77, -55.55, areal, -2169, -6761, 3322, accel, -4669, -13194, 7735, gyro, 0, -1, -1
1970-01-01_01-18-16-658, ypr, 23.24, -17.70, -55.73, areal, -2181, -6839, 3432, accel, -4673, -13289, 7827, gyro, 0, 0, -1
1970-01-01_01-18-16-682, ypr, 23.18, -17.68, -55.85, areal, -2181, -6763, 3379, accel, -4669, -13223, 7761, gyro, 0, 0, -1
1970-01-01_01-18-16-707, ypr, 23.12, -17.62, -56.01, areal, -2194, -6792, 3445, accel, -4675, -13267, 7810, gyro, 0, -1, -1
1970-01-01_01-18-16-732, ypr, 23.08, -17.60, -56.12, areal, -2203, -6762, 3424, accel, -4680, -13245, 7778, gyro, 0, 0, -1
1970-01-01_01-18-16-757, ypr, 23.01, -17.55, -56.28, areal, -2210, -6742, 3455, accel, -4681, -13239, 7792, gyro, 0, -1, -1
1970-01-01_01-18-16-782, ypr, 22.97, -17.53, -56.37, areal, -2215, -6757, 3479, accel, -4682, -13262, 7806, gyro, 0, 0, -1
1970-01-01_01-18-16-811, ypr, 22.91, -17.48, -56.53, areal, -2213, -6711, 3451, accel, -4674, -13229, 7761, gyro, 0, -1, -1
1970-01-01_01-18-16-839, ypr, 22.85, -17.44, -56.66, areal, -2225, -6713, 3483, accel, -4681, -13243, 7779, gyro, 0, 0, -1
1970-01-01_01-18-16-863, ypr, 22.81, -17.42, -56.75, areal, -2225, -6676, 3473, accel, -4678, -13213, 7759, gyro, 0, -1, -1
1970-01-01_01-18-16-890, ypr, 22.76, -17.38, -56.87, areal, -2223, -6703, 3518, accel, -4671, -13251, 7791, gyro, 0, 0, -1
1970-01-01_01-18-16-917, ypr, 22.71, -17.35, -56.99, areal, -2231, -6671, 3515, accel, -4674, -13229, 7775, gyro, 0, -1, -1
1970-01-01_01-18-16-943, ypr, 22.68, -17.32, -57.07, areal, -2242, -6690, 3547, accel, -4682, -13255, 7799, gyro, -1, 0, -1
1970-01-01_01-18-16-969, ypr, 22.64, -17.29, -57.18, areal, -2242, -6660, 3544, accel, -4678, -13234, 7783, gyro, 0, -1, -1
1970-01-01_01-18-16-994, ypr, 22.61, -17.27, -57.26, areal, -2246, -6673, 3567, accel, -4678, -13253, 7799, gyro, 0, -1, -1
1970-01-01_01-18-17-019, ypr, 22.57, -17.24, -57.36, areal, -2245, -6640, 3552, accel, -4674, -13229, 7772, gyro, 0, -1, -1
1970-01-01_01-18-17-046, ypr, 22.53, -17.21, -57.46, areal, -2245, -6651, 3582, accel, -4670, -13248, 7792, gyro, 0, -1, -1
1970-01-01_01-18-17-070, ypr, 22.51, -17.18, -57.52, areal, -2245, -6621, 3576, accel, -4666, -13224, 7779, gyro, 0, -1, -1
1970-01-01_01-18-17-097, ypr, 22.48, -17.16, -57.60, areal, -2254, -6650, 3610, accel, -4671, -13260, 7804, gyro, 0, 0, -1
1970-01-01_01-18-17-127, ypr, 22.44, -17.13, -57.70, areal, -2251, -6609, 3587, accel, -4665, -13227, 7771, gyro, 0, -1, -1
1970-01-01_01-18-17-151, ypr, 22.42, -17.11, -57.75, areal, -2256, -6631, 3623, accel, -4667, -13254, 7801, gyro, 0, 0, -1
1970-01-01_01-18-17-179, ypr, 22.38, -17.09, -57.84, areal, -2270, -6601, 3593, accel, -4678, -13230, 7761, gyro, 0, -1, -1
1970-01-01_01-18-17-206, ypr, 22.35, -17.07, -57.92, areal, -2273, -6614, 3621, accel, -4678, -13250, 7781, gyro, 0, 0, -1
1970-01-01_01-18-17-231, ypr, 22.33, -17.06, -57.97, areal, -2277, -6592, 3602, accel, -4680, -13232, 7756, gyro, 0, -1, -1
1970-01-01_01-18-17-258, ypr, 22.31, -17.03, -58.04, areal, -2272, -6611, 3644, accel, -4672, -13257, 7791, gyro, 0, 0, -1
1970-01-01_01-18-17-282, ypr, 22.29, -17.02, -58.09, areal, -2275, -6585, 3628, accel, -4674, -13234, 7769, gyro, 0, 0, -1
1970-01-01_01-18-17-308, ypr, 22.27, -17.00, -58.15, areal, -2282, -6591, 3654, accel, -4677, -13246, 7788, gyro, -1, -1, -1
1970-01-01_01-18-17-332, ypr, 22.25, -16.99, -58.20, areal, -2279, -6581, 3651, accel, -4673, -13240, 7780, gyro, 0, -1, -1
1970-01-01_01-18-17-358, ypr, 22.23, -16.97, -58.26, areal, -2287, -6585, 3667, accel, -4678, -13249, 7790, gyro, 0, 0, -1
1970-01-01_01-18-17-382, ypr, 22.22, -16.96, -58.30, areal, -2283, -6573, 3660, accel, -4673, -13240, 7778, gyro, 0, 0, -1
1970-01-01_01-18-17-408, ypr, 22.20, -16.94, -58.36, areal, -2284, -6570, 3667, accel, -4671, -13242, 7779, gyro, 0, -1, -1
1970-01-01_01-18-17-438, ypr, 22.18, -16.93, -58.41, areal, -2292, -6556, 3656, accel, -4678, -13233, 7762, gyro, 0, -1, -1
1970-01-01_01-18-17-462, ypr, 22.17, -16.91, -58.45, areal, -2294, -6559, 3675, accel, -4678, -13238, 7777, gyro, 0, -1, -1
1970-01-01_01-18-17-492, ypr, 22.15, -16.90, -58.50, areal, -2299, -6558, 3677, accel, -4681, -13242, 7773, gyro, 0, 0, -1
1970-01-01_01-18-17-518, ypr, 22.14, -16.88, -58.55, areal, -2299, -6559, 3698, accel, -4679, -13247, 7789, gyro, 0, -1, -1
1970-01-01_01-18-17-547, ypr, 22.12, -16.88, -58.60, areal, -2310, -6538, 3684, accel, -4689, -13229, 7769, gyro, 0, 0, -1
1970-01-01_01-18-17-571, ypr, 22.12, -16.87, -58.62, areal, -2310, -6538, 3698, accel, -4688, -13232, 7780, gyro, 0, -1, -1
1970-01-01_01-18-17-598, ypr, 22.11, -16.85, -58.66, areal, -2297, -6536, 3697, accel, -4673, -13233, 7776, gyro, 0, 0, -1
1970-01-01_01-18-17-622, ypr, 22.10, -16.84, -58.69, areal, -2298, -6531, 3700, accel, -4672, -13230, 7775, gyro, 0, 0, -1
1970-01-01_01-18-17-648, ypr, 22.09, -16.83, -58.73, areal, -2302, -6535, 3712, accel, -4675, -13237, 7782, gyro, -1, -1, -1
1970-01-01_01-18-17-673, ypr, 22.08, -16.83, -58.76, areal, -2298, -6526, 3704, accel, -4670, -13231, 7772, gyro, -1, -1, -1
1970-01-01_01-18-17-700, ypr, 22.08, -16.81, -58.79, areal, -2308, -6534, 3724, accel, -4678, -13241, 7788, gyro, 0, -1, -1
1970-01-01_01-18-17-727, ypr, 22.07, -16.81, -58.82, areal, -2309, -6531, 3722, accel, -4678, -13241, 7782, gyro, 0, -1, -1
1970-01-01_01-18-17-754, ypr, 22.07, -16.80, -58.84, areal, -2309, -6531, 3718, accel, -4677, -13243, 7776, gyro, 0, 0, -1
1970-01-01_01-18-17-781, ypr, 22.06, -16.78, -58.88, areal, -2314, -6535, 3736, accel, -4680, -13250, 7791, gyro, 0, -1, -1
1970-01-01_01-18-17-808, ypr, 22.06, -16.78, -58.91, areal, -2332, -6493, 3728, accel, -4697, -13210, 7779, gyro, 0, 0, -1
1970-01-01_01-18-17-833, ypr, 22.05, -16.77, -58.93, areal, -2319, -6531, 3710, accel, -4683, -13251, 7758, gyro, -1, -1, -1
1970-01-01_01-18-17-859, ypr, 22.04, -16.75, -58.98, areal, -2307, -6554, 3675, accel, -4668, -13278, 7718, gyro, -1, -1, -1
1970-01-01_01-18-17-886, ypr, 21.95, -16.68, -59.06, areal, -2360, -6523, 3617, accel, -4712, -13254, 7653, gyro, 0, -3, -2
1970-01-01_01-18-17-911, ypr, 22.02, -16.65, -59.00, areal, -2360, -6548, 3913, accel, -4708, -13277, 7956, gyro, 0, 0, -1
1970-01-01_01-18-17-937, ypr, 22.06, -16.59, -59.01, areal, -2323, -6309, 3815, accel, -4663, -13040, 7858, gyro, -2, -1, -3
1970-01-01_01-18-17-962, ypr, 22.04, -16.52, -59.08, areal, -2318, -6640, 3711, accel, -4648, -13378, 7748, gyro, -1, -2, -2
1970-01-01_01-18-17-988, ypr, 21.99, -16.50, -59.14, areal, -2314, -6729, 3677, accel, -4641, -13473, 7706, gyro, 0, -1, 0
1970-01-01_01-18-18-012, ypr, 22.02, -16.50, -59.10, areal, -2280, -6550, 3868, accel, -4607, -13291, 7903, gyro, 0, -1, 0
